Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
400,0.000000,3418.174832,12538.346220,7613.000000,0.000000,7.000000
401,0.000000,1207.387145,12537.982309,7632.000000,1.000000,6.000000
402,0.000000,1343.670139,12537.912518,7650.000000,0.000000,7.000000
403,0.000000,3128.565218,12537.010309,7669.000000,1.000000,7.000000
404,0.000000,4421.863200,12535.509430,7687.000000,0.000000,7.000000
405,0.000000,87625.588705,12583.071155,7706.000000,1.000000,7.000000
406,0.000000,9077.144499,12532.882500,7725.000000,0.000000,6.000000
407,0.000000,6424.236248,12531.786584,7743.000000,0.000000,7.000000
408,0.000000,1949.908238,12529.685556,7764.000000,1.000000,7.000000
409,0.000000,1765.617610,12529.366794,7782.000000,0.000000,7.000000
410,0.000000,1691.467455,12527.801110,7801.000000,1.000000,7.000000
411,0.000000,3103.912720,12526.245219,7821.000000,0.000000,7.000000
412,0.000000,64206.005998,12550.581877,7840.000000,1.000000,6.000000
413,0.000000,5738.022740,12524.786748,7858.000000,0.000000,7.000000
414,0.000000,3574.658579,12523.924552,7875.000000,0.000000,7.000000
415,0.000000,2918.747265,12522.190596,7894.000000,1.000000,6.000000
416,0.000000,2868.333058,12521.790738,7912.000000,0.000000,7.000000
417,0.000000,2272.833479,12521.006141,7932.000000,0.000000,7.000000
418,0.000000,2040.255654,12519.796072,7958.000000,0.000000,8.000000
419,0.000000,4243.683593,12518.596331,7980.000000,0.000000,7.000000
420,0.000000,23888.056620,12521.440528,8001.000000,0.000000,7.000000
421,0.000000,2771.740392,12516.965832,8022.000000,0.000000,7.000000
422,0.000000,2481.747717,12516.525577,8043.000000,1.000000,7.000000
423,0.000000,5130.053049,12515.171245,8061.000000,1.000000,6.000000
424,0.000000,7860.948158,12512.515951,8081.000000,0.000000,7.000000
425,0.000000,16598.309394,12502.059849,8100.000000,0.000000,6.000000
426,0.000000,15697.935889,12490.602503,8117.000000,0.000000,6.000000
427,0.000000,540023.486347,14670.647710,8140.000000,1.000000,7.000000
428,0.000000,10808.789472,12482.693969,8159.000000,0.000000,7.000000
429,0.000000,6847.919251,12480.779308,8178.000000,1.000000,7.000000
430,0.000000,2102.833472,12478.541741,8196.000000,0.000000,7.000000
431,0.000000,2649.718603,12478.072945,8214.000000,1.000000,6.000000
432,0.000000,4125.702786,12476.221622,8232.000000,1.000000,7.000000
433,0.000000,5151.772477,12472.408887,8251.000000,1.000000,6.000000
434,0.000000,241876.144648,12862.995335,8271.000000,0.000000,7.000000
435,0.000000,7456.542256,12465.400762,8290.000000,0.000000,6.000000
436,0.000000,4356.170908,12462.944726,8312.000000,0.000000,7.000000
437,0.000000,2543.412164,12458.827315,8330.000000,0.000000,6.000000
438,0.000000,1691.601361,12458.322196,8349.000000,1.000000,7.000000
439,0.000000,1616.573525,12457.756370,8368.000000,1.000000,7.000000
440,0.000000,5691.298208,12455.202381,8386.000000,0.000000,7.000000
441,0.000000,7833.584555,12454.030421,8405.000000,0.000000,7.000000
442,0.000000,4389.566769,12452.232563,8424.000000,1.000000,6.000000
443,0.000000,2307.892011,12451.850921,8442.000000,0.000000,6.000000
444,0.000000,883.840960,12451.727725,8463.000000,0.000000,6.000000
445,0.000000,853.653416,12451.640572,8482.000000,1.000000,7.000000
446,0.000000,2647.411308,12451.314720,8500.000000,0.000000,6.000000
447,0.000000,5205.465263,12450.679251,8516.000000,0.000000,6.000000
448,0.000000,7536.019419,12449.110760,8534.000000,0.000000,6.000000
449,0.000000,35355.320681,12449.579319,8550.000000,0.000000,7.000000
450,0.000000,17772.974535,12444.130323,8577.000000,1.000000,8.000000
451,0.000000,6648.823293,12439.273689,8598.000000,0.000000,7.000000
452,0.000000,9509.418806,12431.518594,8615.000000,1.000000,7.000000
453,0.000000,11447.767671,12426.046604,8634.000000,1.000000,7.000000
454,0.000000,57286.711356,12485.021764,8653.000000,0.000000,6.000000
455,0.000000,9467.187679,12415.697829,8673.000000,1.000000,7.000000
456,0.000000,915.094601,12415.109054,8693.000000,0.000000,7.000000
457,0.000000,884.273307,12415.071762,8712.000000,0.000000,7.000000
458,0.000000,1169.202021,12415.005613,8730.000000,1.000000,7.000000
459,0.000000,1082.083211,12414.866421,8747.000000,0.000000,7.000000
460,0.000000,4222.455345,12413.943786,8777.000000,0.000000,7.000000
461,0.000000,4422.097030,12412.750768,8807.000000,0.000000,8.000000
462,0.000000,85678.785200,12461.883571,8837.000000,0.000000,8.000000
463,0.000000,4353.593644,12410.339403,8857.000000,0.000000,7.000000
464,0.000000,2665.070284,12409.895687,8876.000000,1.000000,7.000000
465,0.000000,1165.167480,12409.460480,8894.000000,0.000000,6.000000
466,0.000000,972.699826,12409.251082,8913.000000,1.000000,7.000000
467,0.000000,1098.453499,12408.585193,8931.000000,0.000000,7.000000
468,0.000000,3525.931855,12408.509687,8953.000000,0.000000,8.000000
469,0.000000,17302.708622,12409.713287,8973.000000,0.000000,7.000000
470,0.000000,1999.079792,12407.503507,8990.000000,1.000000,7.000000
471,0.000000,1220.507818,12407.189151,9006.000000,1.000000,6.000000
472,0.000000,1667.737651,12406.534206,9028.000000,0.000000,6.000000
473,0.000000,8646.328229,12415.791384,9046.000000,0.000000,6.000000
474,0.000000,1206.467035,12405.865078,9064.000000,1.000000,6.000000
475,0.000000,5579.160978,12405.779512,9082.000000,1.000000,7.000000
476,0.000000,2754.519597,12405.552296,9100.000000,0.000000,6.000000
477,0.000000,767.514522,12405.495541,9123.000000,0.000000,7.000000
478,0.000000,644.399974,12405.483879,9143.000000,1.000000,6.000000
479,0.000000,877.004896,12405.408318,9164.000000,0.000000,6.000000
480,0.000000,1364.861945,12405.315151,9184.000000,1.000000,6.000000
481,0.000000,1339.880143,12405.167971,9205.000000,1.000000,6.000000
482,0.000000,8528.757021,12405.702278,9225.000000,0.000000,6.000000
483,0.000000,3492.143746,12404.165722,9244.000000,0.000000,7.000000
484,0.000000,2463.023931,12403.602439,9266.000000,0.000000,7.000000
485,0.000000,12814.679940,12401.343317,9286.000000,0.000000,7.000000
486,0.000000,1779.891624,12399.792078,9310.000000,1.000000,12.000000
487,0.000000,625.815171,12399.608998,9331.000000,0.000000,6.000000
488,0.000000,619.826544,12399.567053,9351.000000,0.000000,6.000000
489,0.000000,4354.050173,12399.685165,9369.000000,1.000000,7.000000
490,0.000000,1332.481546,12398.081764,9387.000000,0.000000,7.000000
491,0.000000,4265.440884,12396.166971,9404.000000,0.000000,7.000000
492,0.000000,1564.043138,12392.863330,9423.000000,1.000000,7.000000
493,0.000000,93053.100967,12455.161808,9441.000000,0.000000,7.000000
494,0.000000,5565.127691,12390.357438,9457.000000,0.000000,6.000000
495,0.000000,3113.998325,12389.759392,9477.000000,0.000000,7.000000
496,0.000000,1117.959703,12389.264073,9497.000000,0.000000,7.000000
497,0.000000,1016.526318,12389.177111,9516.000000,1.000000,6.000000
498,0.000000,714.362666,12389.045537,9533.000000,1.000000,7.000000
499,0.000000,611.087113,12388.981895,9551.000000,0.000000,7.000000
500,0.000000,8858.176504,12389.436244,9570.000000,1.000000,7.000000
501,0.000000,505.034909,12388.823724,9588.000000,0.000000,7.000000
502,0.000000,406.181792,12388.805443,9607.000000,1.000000,7.000000
503,0.000000,669.247875,12388.764879,9629.000000,0.000000,7.000000
504,0.000000,1014.019943,12388.698519,9649.000000,0.000000,7.000000
505,0.000000,2438.429998,12388.455779,9669.000000,0.000000,7.000000
506,0.000000,2542.759192,12388.077582,9689.000000,0.000000,7.000000
507,0.000000,52222.664983,12405.061878,9712.000000,0.000000,7.000000
508,0.000000,3084.692814,12387.551821,9733.000000,1.000000,7.000000
509,0.000000,2086.625481,12387.332489,9752.000000,0.000000,6.000000
510,0.000000,690.978085,12386.915029,9772.000000,1.000000,6.000000
511,0.000000,706.993649,12386.865481,9790.000000,0.000000,7.000000
512,0.000000,450.277908,12386.671608,9809.000000,1.000000,6.000000
513,0.000000,650.593322,12386.543557,9825.000000,0.000000,7.000000
514,0.000000,60668.530395,12411.630415,9845.000000,0.000000,7.000000
515,0.000000,575.998114,12386.461598,9865.000000,0.000000,7.000000
516,0.000000,431.792114,12386.406277,9884.000000,1.000000,6.000000
517,0.000000,819.367976,12386.094507,9902.000000,0.000000,7.000000
518,0.000000,834.583045,12385.997464,9919.000000,1.000000,7.000000
519,0.000000,1051.380738,12385.867829,9937.000000,0.000000,7.000000
520,0.000000,4428.297325,12384.550566,9956.000000,0.000000,6.000000
521,0.000000,5129.833630,12383.003704,9976.000000,1.000000,6.000000
522,0.000000,11998.053168,12380.392532,9997.000000,1.000000,7.000000
523,0.000000,6901.411376,12377.842958,10014.000000,0.000000,6.000000
524,0.000000,1079.778527,12375.908038,10030.000000,0.000000,7.000000
525,0.000000,1062.858663,12375.790864,10049.000000,0.000000,7.000000
526,0.000000,1076.581206,12374.756595,10068.000000,1.000000,6.000000
527,0.000000,82899.999731,12491.968392,10086.000000,0.000000,7.000000
528,0.000000,1193.788141,12372.864315,10103.000000,0.000000,7.000000
529,0.000000,1092.841878,12372.211053,10122.000000,1.000000,7.000000
530,0.000000,46046.381537,12392.361408,10139.000000,1.000000,6.000000
531,0.000000,1171.677468,12371.259387,10157.000000,0.000000,7.000000
532,0.000000,1142.390748,12371.231382,10176.000000,0.000000,7.000000
533,0.000000,1779.149005,12370.047266,10193.000000,0.000000,7.000000
534,0.000000,5547.114210,12369.296670,10212.000000,1.000000,7.000000
535,0.000000,2643.239217,12368.257933,10231.000000,0.000000,6.000000
536,0.000000,2408.665706,12366.899799,10249.000000,0.000000,7.000000
537,0.000000,1661.250686,12365.234440,10269.000000,0.000000,7.000000
538,0.000000,58812.540672,12399.175273,10290.000000,0.000000,7.000000
539,0.000000,2981.000756,12364.049675,10312.000000,0.000000,7.000000
540,0.000000,2243.859245,12363.649653,10332.000000,0.000000,7.000000
541,0.000000,4686.612454,12361.762510,10351.000000,0.000000,7.000000
542,0.000000,1327.788730,12360.780909,10370.000000,1.000000,7.000000
543,0.000000,1739.946372,12360.120520,10387.000000,0.000000,6.000000
544,0.000000,886.977290,12359.801864,10405.000000,0.000000,7.000000
545,0.000000,1680.494967,12359.717250,10425.000000,0.000000,7.000000
546,0.000000,522.978355,12359.602365,10444.000000,0.000000,6.000000
547,0.000000,599.297696,12359.483173,10460.000000,0.000000,7.000000
548,0.000000,17624.289637,12361.426210,10479.000000,1.000000,6.000000
549,0.000000,2175.579294,12359.188398,10498.000000,1.000000,6.000000
550,0.000000,1725.221689,12359.123433,10514.000000,0.000000,6.000000
551,0.000000,3047.503289,12358.594099,10533.000000,0.000000,7.000000
552,0.000000,4825.078095,12358.118541,10553.000000,0.000000,7.000000
553,0.000000,6528.899455,12356.891153,10571.000000,0.000000,5.000000
554,0.000000,8693.994683,12354.962845,10587.000000,0.000000,6.000000
555,0.000000,42532.379424,12369.369942,10608.000000,0.000000,7.000000
556,0.000000,2973.084183,12353.969621,10627.000000,0.000000,7.000000
557,0.000000,2342.397050,12353.743544,10647.000000,0.000000,7.000000
558,0.000000,769.142058,12353.197768,10667.000000,0.000000,7.000000
559,0.000000,930.724898,12352.992272,10685.000000,0.000000,7.000000
560,0.000000,995.286844,12352.551364,10704.000000,1.000000,7.000000
561,0.000000,8264.166197,12352.145273,10722.000000,0.000000,7.000000
562,0.000000,5200.362140,12351.688227,10742.000000,0.000000,6.000000
563,0.000000,1355.837542,12351.303068,10763.000000,0.000000,7.000000
564,0.000000,673.283558,12351.112140,10784.000000,1.000000,7.000000
565,0.000000,1272.546583,12350.961634,10805.000000,1.000000,6.000000
566,0.000000,2381.945938,12350.532400,10823.000000,0.000000,7.000000
567,0.000000,4667.166359,12349.217792,10842.000000,0.000000,6.000000
568,0.000000,4410.499618,12347.616777,10858.000000,0.000000,7.000000
569,0.000000,23954.951449,12349.496944,10877.000000,1.000000,6.000000
570,0.000000,3912.627357,12345.673267,10893.000000,0.000000,7.000000
571,0.000000,1544.781597,12345.297376,10912.000000,1.000000,7.000000
572,0.000000,1066.146764,12345.076437,10930.000000,0.000000,7.000000
573,0.000000,1119.497501,12344.954909,10951.000000,0.000000,7.000000
574,0.000000,2573.459299,12343.585314,10968.000000,1.000000,7.000000
575,0.000000,3555.987277,12341.810116,10984.000000,0.000000,7.000000
576,0.000000,29697.565078,12345.297824,11003.000000,1.000000,6.000000
577,0.000000,3556.521230,12339.596146,11021.000000,0.000000,7.000000
578,0.000000,1692.600445,12339.144497,11038.000000,1.000000,7.000000
579,0.000000,536.530604,12338.880814,11056.000000,0.000000,7.000000
580,0.000000,619.645043,12338.831329,11072.000000,0.000000,6.000000
581,0.000000,2337.120753,12338.630177,11089.000000,1.000000,7.000000
582,0.000000,2755.480838,12338.441385,11109.000000,1.000000,7.000000
583,0.000000,558.714525,12338.153557,11128.000000,0.000000,6.000000
584,0.000000,860.567557,12337.944901,11146.000000,0.000000,7.000000
585,0.000000,1829.350119,12337.817928,11164.000000,1.000000,6.000000
586,0.000000,410.132829,12337.678388,11183.000000,0.000000,7.000000
587,0.000000,442.730697,12337.657526,11202.000000,1.000000,6.000000
588,0.000000,1271.432677,12337.644353,11220.000000,0.000000,7.000000
589,0.000000,1006.475814,12337.629346,11239.000000,0.000000,7.000000
590,0.000000,787.818623,12337.505933,11256.000000,1.000000,7.000000
591,0.000000,1899.096841,12337.343131,11274.000000,0.000000,7.000000
592,0.000000,3339.778303,12336.975990,11293.000000,1.000000,7.000000
593,0.000000,5457.115605,12336.168481,11311.000000,0.000000,7.000000
594,0.000000,5954.982033,12334.485123,11331.000000,0.000000,7.000000
595,0.000000,132695.739407,12449.634649,11353.000000,0.000000,6.000000
596,0.000000,6957.649675,12332.244420,11371.000000,0.000000,7.000000
597,0.000000,4540.336873,12331.410189,11393.000000,1.000000,7.000000
598,0.000000,1093.615457,12330.383419,11411.000000,0.000000,7.000000
599,0.000000,1271.746232,12330.314763,11431.000000,0.000000,7.000000
600,0.000000,3580.356953,12328.687388,11448.000000,1.000000,6.000000
601,0.000000,2150.117081,12328.312933,11468.000000,1.000000,7.000000
602,0.000000,2628.327485,12328.207330,11487.000000,1.000000,6.000000
603,0.000000,673.225290,12328.149920,11507.000000,1.000000,7.000000
604,0.000000,663.292954,12328.139808,11526.000000,1.000000,6.000000
605,0.000000,695.733694,12328.225124,11542.000000,0.000000,7.000000
606,0.000000,1433.053890,12328.000165,11561.000000,1.000000,7.000000
607,0.000000,605.479439,12327.867776,11577.000000,0.000000,7.000000
608,0.000000,3151.898591,12327.750520,11598.000000,0.000000,7.000000
609,0.000000,1645.955211,12327.530971,11619.000000,1.000000,7.000000
610,0.000000,903.113437,12326.872809,11639.000000,1.000000,7.000000
611,0.000000,1571.848283,12326.354623,11657.000000,1.000000,6.000000
612,0.000000,2060.286201,12325.935914,11678.000000,1.000000,6.000000
613,0.000000,2847.054131,12325.595772,11694.000000,0.000000,7.000000
614,0.000000,933.165257,12325.162997,11715.000000,1.000000,6.000000
615,0.000000,1292.083248,12324.949093,11734.000000,1.000000,7.000000
616,0.000000,22772.811821,12328.705794,11750.000000,0.000000,7.000000
617,0.000000,1817.100450,12324.722087,11767.000000,0.000000,7.000000
618,0.000000,1172.247136,12324.671136,11786.000000,0.000000,6.000000
619,0.000000,699.623609,12324.609120,11806.000000,0.000000,7.000000
620,0.000000,644.993500,12324.581333,11825.000000,1.000000,7.000000
621,0.000000,510.363210,12324.465394,11844.000000,0.000000,6.000000
622,0.000000,9209.641405,12325.487109,11862.000000,1.000000,7.000000
623,0.000000,627.648519,12324.203661,11881.000000,1.000000,7.000000
624,0.000000,1323.854944,12324.095369,11901.000000,0.000000,7.000000
625,0.000000,1408.851853,12323.844677,11920.000000,1.000000,7.000000
626,0.000000,15368.305688,12326.898613,11938.000000,0.000000,7.000000
627,0.000000,491.958223,12323.545294,11958.000000,0.000000,7.000000
628,0.000000,394.369853,12323.538565,11975.000000,0.000000,7.000000
629,0.000000,377.392687,12323.519452,11993.000000,1.000000,6.000000
630,0.000000,420.546929,12323.494930,12012.000000,0.000000,7.000000
631,0.000000,529.753103,12323.404827,12028.000000,0.000000,6.000000
632,0.000000,296.159515,12323.242885,12045.000000,0.000000,7.000000
633,0.000000,6438.956428,12323.297054,12066.000000,0.000000,7.000000
634,0.000000,914.275861,12322.933584,12087.000000,1.000000,7.000000
635,0.000000,887.813682,12322.875597,12107.000000,1.000000,7.000000
636,0.000000,649.145894,12322.799427,12123.000000,0.000000,6.000000
637,0.000000,943.609774,12322.675745,12144.000000,0.000000,7.000000
638,0.000000,89823.978366,12481.308861,12163.000000,1.000000,6.000000
639,0.000000,1480.736239,12322.418188,12183.000000,0.000000,7.000000
640,0.000000,834.531990,12322.365251,12202.000000,1.000000,7.000000
641,0.000000,1183.367630,12322.314903,12223.000000,1.000000,7.000000
642,0.000000,638.537950,12322.213497,12242.000000,1.000000,7.000000
643,0.000000,1443.808275,12322.092445,12260.000000,0.000000,7.000000
644,0.000000,2625.134791,12321.880646,12277.000000,0.000000,7.000000
645,0.000000,2915.170204,12321.532357,12298.000000,0.000000,7.000000
646,0.000000,359.567950,12321.236529,12319.000000,1.000000,6.000000
647,0.000000,6341.681513,12321.356711,12335.000000,0.000000,7.000000
648,0.000000,1089.303122,12321.072968,12352.000000,0.000000,7.000000
649,0.000000,354.324075,12321.051161,12369.000000,1.000000,7.000000
650,0.000000,281.946127,12321.041882,12386.000000,1.000000,7.000000
651,0.000000,254.975306,12321.037260,12404.000000,0.000000,7.000000
652,0.000000,242.732311,12321.030265,12421.000000,0.000000,7.000000
653,0.000000,3189.263847,12321.390092,12439.000000,0.000000,7.000000
654,0.000000,650.950262,12320.990955,12460.000000,0.000000,7.000000
655,0.000000,1464.312663,12320.984445,12482.000000,1.000000,7.000000
656,0.000000,664.756452,12320.954794,12499.000000,1.000000,7.000000
657,0.000000,1461.960972,12320.873302,12515.000000,0.000000,7.000000
