Iteration,t_k,gradnorm,objective,time
2471,0.000392,0.625948,1.110414,0.060594
2472,0.000392,0.625614,1.110074,0.060615
2473,0.000392,0.625280,1.109733,0.060637
2474,0.000392,0.624946,1.109393,0.060658
2475,0.000392,0.624613,1.109054,0.060679
2476,0.000392,0.624279,1.108715,0.060701
2477,0.000392,0.623946,1.108376,0.060722
2478,0.000392,0.623614,1.108037,0.060743
2479,0.000392,0.623282,1.107699,0.060765
2480,0.000392,0.622949,1.107361,0.060786
2481,0.000392,0.622618,1.107024,0.060807
2482,0.000392,0.622286,1.106687,0.060828
2483,0.000392,0.621955,1.106350,0.060850
2484,0.000392,0.621624,1.106014,0.060871
2485,0.000392,0.621293,1.105677,0.060892
2486,0.000392,0.620963,1.105342,0.060913
2487,0.000392,0.620632,1.105006,0.060935
2488,0.000392,0.620302,1.104671,0.060956
2489,0.000392,0.619973,1.104336,0.060977
2490,0.000392,0.619643,1.104002,0.060998
2491,0.000392,0.619314,1.103668,0.061020
2492,0.000392,0.618985,1.103334,0.061041
2493,0.000392,0.618657,1.103001,0.061062
2494,0.000392,0.618328,1.102668,0.061083
2495,0.000392,0.618000,1.102335,0.061104
2496,0.000392,0.617673,1.102003,0.061126
2497,0.000392,0.617345,1.101671,0.061147
2498,0.000392,0.617018,1.101339,0.061168
2499,0.000392,0.616691,1.101007,0.061189
2500,0.000392,0.616364,1.100676,0.061210
2501,0.000392,0.616037,1.100346,0.061231
2502,0.000392,0.615711,1.100015,0.061253
2503,0.000392,0.615385,1.099685,0.061274
2504,0.000392,0.615060,1.099355,0.061294
2505,0.000392,0.614734,1.099026,0.061314
2506,0.000392,0.614409,1.098697,0.061335
2507,0.000392,0.614084,1.098368,0.061356
2508,0.000392,0.613759,1.098040,0.061377
2509,0.000392,0.613435,1.097712,0.061397
2510,0.000392,0.613111,1.097384,0.061417
2511,0.000392,0.612787,1.097057,0.061440
2512,0.000392,0.612463,1.096729,0.061461
2513,0.000392,0.612140,1.096403,0.061482
2514,0.000392,0.611817,1.096076,0.061504
2515,0.000392,0.611494,1.095750,0.061525
2516,0.000392,0.611172,1.095424,0.061546
2517,0.000392,0.610849,1.095099,0.061567
2518,0.000392,0.610527,1.094774,0.061588
2519,0.000392,0.610205,1.094449,0.061609
2520,0.000392,0.609884,1.094124,0.061630
2521,0.000392,0.609563,1.093800,0.061651
2522,0.000392,0.609242,1.093476,0.061673
2523,0.000392,0.608921,1.093153,0.061694
2524,0.000392,0.608600,1.092830,0.061715
2525,0.000392,0.608280,1.092507,0.061736
2526,0.000392,0.607960,1.092184,0.061757
2527,0.000392,0.607640,1.091862,0.061778
2528,0.000392,0.607321,1.091540,0.061799
2529,0.000392,0.607002,1.091219,0.061820
2530,0.000392,0.606683,1.090897,0.061841
2531,0.000392,0.606364,1.090577,0.061862
2532,0.000392,0.606046,1.090256,0.061883
2533,0.000392,0.605727,1.089936,0.061903
2534,0.000392,0.605409,1.089616,0.061923
2535,0.000392,0.605092,1.089296,0.061944
2536,0.000392,0.604774,1.088977,0.061965
2537,0.000392,0.604457,1.088658,0.061987
2538,0.000392,0.604140,1.088339,0.062008
2539,0.000392,0.603823,1.088021,0.062029
2540,0.000392,0.603507,1.087702,0.062050
2541,0.000392,0.603191,1.087385,0.062071
2542,0.000392,0.602875,1.087067,0.062092
2543,0.000392,0.602559,1.086750,0.062114
2544,0.000392,0.602244,1.086433,0.062135
2545,0.000392,0.601929,1.086117,0.062156
2546,0.000392,0.601614,1.085801,0.062177
2547,0.000392,0.601299,1.085485,0.062198
2548,0.000392,0.600985,1.085169,0.062219
2549,0.000392,0.600671,1.084854,0.062240
2550,0.000392,0.600357,1.084539,0.062261
2551,0.000392,0.600043,1.084224,0.062283
2552,0.000392,0.599730,1.083910,0.062304
2553,0.000392,0.599416,1.083596,0.062325
2554,0.000392,0.599104,1.083282,0.062346
2555,0.000392,0.598791,1.082969,0.062367
2556,0.000392,0.598478,1.082656,0.062389
2557,0.000392,0.598166,1.082343,0.062410
2558,0.000392,0.597854,1.082031,0.062431
2559,0.000392,0.597543,1.081719,0.062452
2560,0.000392,0.597231,1.081407,0.062473
2561,0.000392,0.596920,1.081095,0.062495
2562,0.000392,0.596609,1.080784,0.062516
2563,0.000392,0.596298,1.080473,0.062537
2564,0.000392,0.595988,1.080163,0.062558
2565,0.000392,0.595678,1.079852,0.062579
2566,0.000392,0.595368,1.079542,0.062601
2567,0.000392,0.595058,1.079233,0.062622
2568,0.000392,0.594749,1.078923,0.062648
2569,0.000392,0.594440,1.078614,0.062671
2570,0.000392,0.594131,1.078306,0.062692
2571,0.000392,0.593822,1.077997,0.062713
2572,0.000392,0.593513,1.077689,0.062734
2573,0.000392,0.593205,1.077381,0.062756
2574,0.000392,0.592897,1.077074,0.062777
2575,0.000392,0.592589,1.076766,0.062798
2576,0.000392,0.592282,1.076459,0.062819
2577,0.000392,0.591975,1.076153,0.062840
2578,0.000392,0.591668,1.075846,0.062862
2579,0.000392,0.591361,1.075540,0.062882
2580,0.000392,0.591054,1.075235,0.062908
2581,0.000392,0.590748,1.074929,0.062938
2582,0.000392,0.590442,1.074624,0.062959
2583,0.000392,0.590136,1.074319,0.062980
2584,0.000392,0.589831,1.074015,0.063003
2585,0.000392,0.589525,1.073711,0.063032
2586,0.000392,0.589220,1.073407,0.063058
2587,0.000392,0.588915,1.073103,0.063080
2588,0.000392,0.588611,1.072800,0.063109
2589,0.000392,0.588306,1.072497,0.063130
2590,0.000392,0.588002,1.072194,0.063151
2591,0.000392,0.587698,1.071891,0.063173
2592,0.000392,0.587395,1.071589,0.063194
2593,0.000392,0.587091,1.071287,0.063215
2594,0.000392,0.586788,1.070986,0.063236
2595,0.000392,0.586485,1.070685,0.063258
2596,0.000392,0.586182,1.070384,0.063288
2597,0.000392,0.585880,1.070083,0.063310
2598,0.000392,0.585578,1.069783,0.063331
2599,0.000392,0.585276,1.069482,0.063352
2600,0.000392,0.584974,1.069183,0.063373
2601,0.000392,0.584673,1.068883,0.063394
2602,0.000392,0.584371,1.068584,0.063416
2603,0.000392,0.584070,1.068285,0.063437
2604,0.000392,0.583769,1.067986,0.063459
2605,0.000392,0.583469,1.067688,0.063480
2606,0.000392,0.583169,1.067390,0.063502
2607,0.000392,0.582868,1.067092,0.063524
2608,0.000392,0.582569,1.066795,0.063545
2609,0.000392,0.582269,1.066498,0.063567
2610,0.000392,0.581970,1.066201,0.063588
2611,0.000392,0.581670,1.065904,0.063612
2612,0.000392,0.581372,1.065608,0.063633
2613,0.000392,0.581073,1.065312,0.063655
2614,0.000392,0.580774,1.065016,0.063676
2615,0.000392,0.580476,1.064721,0.063698
2616,0.000392,0.580178,1.064425,0.063720
2617,0.000392,0.579880,1.064131,0.063741
2618,0.000392,0.579583,1.063836,0.063763
2619,0.000392,0.579286,1.063542,0.063785
2620,0.000392,0.578989,1.063248,0.063806
2621,0.000392,0.578692,1.062954,0.063828
2622,0.000392,0.578395,1.062661,0.063851
2623,0.000392,0.578099,1.062367,0.063872
2624,0.000392,0.577803,1.062075,0.063894
2625,0.000392,0.577507,1.061782,0.063916
2626,0.000392,0.577211,1.061490,0.063937
2627,0.000392,0.576916,1.061198,0.063966
2628,0.000392,0.576620,1.060906,0.063989
2629,0.000392,0.576325,1.060614,0.064010
2630,0.000392,0.576031,1.060323,0.064032
2631,0.000392,0.575736,1.060032,0.064053
2632,0.000392,0.575442,1.059742,0.064074
2633,0.000392,0.575148,1.059452,0.064096
2634,0.000392,0.574854,1.059161,0.064116
2635,0.000392,0.574560,1.058872,0.064137
2636,0.000392,0.574267,1.058582,0.064159
2637,0.000392,0.573974,1.058293,0.064180
2638,0.000392,0.573681,1.058004,0.064201
2639,0.000392,0.573388,1.057715,0.064223
2640,0.000392,0.573096,1.057427,0.064243
2641,0.000392,0.572804,1.057139,0.064265
2642,0.000392,0.572512,1.056851,0.064286
2643,0.000392,0.572220,1.056564,0.064307
2644,0.000392,0.571928,1.056276,0.064329
2645,0.000392,0.571637,1.055989,0.064367
2646,0.000392,0.571346,1.055703,0.064420
2647,0.000392,0.571055,1.055416,0.064476
2648,0.000392,0.570764,1.055130,0.064527
2649,0.000392,0.570474,1.054844,0.064580
2650,0.000392,0.570184,1.054559,0.064631
2651,0.000392,0.569894,1.054273,0.064685
2652,0.000392,0.569604,1.053988,0.064737
2653,0.000392,0.569314,1.053704,0.064787
2654,0.000392,0.569025,1.053419,0.064835
2655,0.000392,0.568736,1.053135,0.064882
2656,0.000392,0.568447,1.052851,0.064929
2657,0.000392,0.568158,1.052567,0.064973
2658,0.000392,0.567870,1.052284,0.065014
2659,0.000392,0.567582,1.052001,0.065056
2660,0.000392,0.567294,1.051718,0.065090
2661,0.000392,0.567006,1.051435,0.065116
2662,0.000392,0.566719,1.051153,0.065138
2663,0.000392,0.566431,1.050871,0.065159
2664,0.000392,0.566144,1.050589,0.065180
2665,0.000392,0.565857,1.050308,0.065200
2666,0.000392,0.565571,1.050026,0.065221
2667,0.000392,0.565284,1.049745,0.065242
2668,0.000392,0.564998,1.049465,0.065264
2669,0.000392,0.564712,1.049184,0.065285
2670,0.000392,0.564426,1.048904,0.065305
2671,0.000392,0.564141,1.048624,0.065325
2672,0.000392,0.563856,1.048345,0.065345
2673,0.000392,0.563570,1.048065,0.065365
2674,0.000392,0.563286,1.047786,0.065385
2675,0.000392,0.563001,1.047507,0.065405
2676,0.000392,0.562716,1.047229,0.065430
2677,0.000392,0.562432,1.046951,0.065506
2678,0.000392,0.562148,1.046673,0.065610
2679,0.000392,0.561864,1.046395,0.065714
2680,0.000392,0.561581,1.046117,0.065818
2681,0.000392,0.561298,1.045840,0.065922
2682,0.000392,0.561014,1.045563,0.066025
2683,0.000392,0.560732,1.045286,0.066127
2684,0.000392,0.560449,1.045010,0.066216
2685,0.000392,0.560166,1.044734,0.066242
2686,0.000392,0.559884,1.044458,0.066263
2687,0.000392,0.559602,1.044182,0.066284
2688,0.000392,0.559320,1.043907,0.066305
2689,0.000392,0.559039,1.043632,0.066326
2690,0.000392,0.558757,1.043357,0.066347
2691,0.000392,0.558476,1.043082,0.066368
2692,0.000392,0.558195,1.042808,0.066390
2693,0.000392,0.557914,1.042534,0.066415
2694,0.000392,0.557634,1.042260,0.066437
2695,0.000392,0.557353,1.041987,0.066458
2696,0.000392,0.557073,1.041713,0.066487
2697,0.000392,0.556793,1.041440,0.066515
2698,0.000392,0.556514,1.041167,0.066537
2699,0.000392,0.556234,1.040895,0.066563
2700,0.000392,0.555955,1.040623,0.066584
2701,0.000392,0.555676,1.040351,0.066604
2702,0.000392,0.555397,1.040079,0.066624
2703,0.000392,0.555119,1.039807,0.066645
2704,0.000392,0.554840,1.039536,0.066666
2705,0.000392,0.554562,1.039265,0.066691
2706,0.000392,0.554284,1.038995,0.066714
2707,0.000392,0.554006,1.038724,0.066736
2708,0.000392,0.553729,1.038454,0.066757
2709,0.000392,0.553451,1.038184,0.066779
2710,0.000392,0.553174,1.037914,0.066799
2711,0.000392,0.552897,1.037645,0.066822
2712,0.000392,0.552621,1.037376,0.066843
2713,0.000392,0.552344,1.037107,0.066864
2714,0.000392,0.552068,1.036838,0.066884
2715,0.000392,0.551792,1.036570,0.066904
2716,0.000392,0.551516,1.036302,0.066924
2717,0.000392,0.551240,1.036034,0.066944
2718,0.000392,0.550965,1.035766,0.066965
2719,0.000392,0.550690,1.035499,0.066986
2720,0.000392,0.550414,1.035232,0.067006
2721,0.000392,0.550140,1.034965,0.067026
2722,0.000392,0.549865,1.034698,0.067046
2723,0.000392,0.549591,1.034432,0.067067
2724,0.000392,0.549316,1.034165,0.067087
2725,0.000392,0.549042,1.033900,0.067107
2726,0.000392,0.548769,1.033634,0.067127
2727,0.000392,0.548495,1.033369,0.067148
2728,0.000392,0.548222,1.033103,0.067168
2729,0.000392,0.547949,1.032839,0.067189
2730,0.000392,0.547676,1.032574,0.067209
2731,0.000392,0.547403,1.032310,0.067229
2732,0.000392,0.547130,1.032045,0.067249
2733,0.000392,0.546858,1.031781,0.067270
2734,0.000392,0.546586,1.031518,0.067291
2735,0.000392,0.546314,1.031254,0.067312
2736,0.000392,0.546042,1.030991,0.067332
2737,0.000392,0.545771,1.030728,0.067354
2738,0.000392,0.545500,1.030466,0.067374
2739,0.000392,0.545228,1.030203,0.067394
2740,0.000392,0.544958,1.029941,0.067416
2741,0.000392,0.544687,1.029679,0.067437
2742,0.000392,0.544416,1.029418,0.067458
2743,0.000392,0.544146,1.029156,0.067479
2744,0.000392,0.543876,1.028895,0.067500
2745,0.000392,0.543606,1.028634,0.067521
2746,0.000392,0.543336,1.028373,0.067541
2747,0.000392,0.543067,1.028113,0.067562
2748,0.000392,0.542798,1.027853,0.067583
2749,0.000392,0.542529,1.027593,0.067604
2750,0.000392,0.542260,1.027333,0.067625
2751,0.000392,0.541991,1.027074,0.067647
2752,0.000392,0.541723,1.026814,0.067667
2753,0.000392,0.541455,1.026555,0.067687
2754,0.000392,0.541186,1.026297,0.067707
2755,0.000392,0.540919,1.026038,0.067728
2756,0.000392,0.540651,1.025780,0.067748
2757,0.000392,0.540384,1.025522,0.067768
2758,0.000392,0.540116,1.025264,0.067789
2759,0.000392,0.539849,1.025007,0.067809
2760,0.000392,0.539582,1.024749,0.067829
2761,0.000392,0.539316,1.024492,0.067849
2762,0.000392,0.539049,1.024236,0.067871
2763,0.000392,0.538783,1.023979,0.067891
2764,0.000392,0.538517,1.023723,0.067912
2765,0.000392,0.538251,1.023467,0.067932
2766,0.000392,0.537986,1.023211,0.067952
2767,0.000392,0.537720,1.022955,0.067980
2768,0.000392,0.537455,1.022700,0.068001
2769,0.000392,0.537190,1.022445,0.068023
2770,0.000392,0.536925,1.022190,0.068044
2771,0.000392,0.536660,1.021935,0.068065
2772,0.000392,0.536396,1.021681,0.068087
2773,0.000392,0.536132,1.021426,0.068108
2774,0.000392,0.535868,1.021172,0.068129
2775,0.000392,0.535604,1.020919,0.068150
2776,0.000392,0.535340,1.020665,0.068171
2777,0.000392,0.535077,1.020412,0.068193
2778,0.000392,0.534814,1.020159,0.068214
2779,0.000392,0.534551,1.019906,0.068235
2780,0.000392,0.534288,1.019654,0.068256
2781,0.000392,0.534025,1.019401,0.068277
2782,0.000392,0.533763,1.019149,0.068298
2783,0.000392,0.533500,1.018897,0.068320
2784,0.000392,0.533238,1.018646,0.068341
2785,0.000392,0.532976,1.018394,0.068362
2786,0.000392,0.532715,1.018143,0.068383
2787,0.000392,0.532453,1.017892,0.068404
2788,0.000392,0.532192,1.017642,0.068425
2789,0.000392,0.531931,1.017391,0.068447
2790,0.000392,0.531670,1.017141,0.068468
2791,0.000392,0.531409,1.016891,0.068489
2792,0.000392,0.531149,1.016641,0.068510
2793,0.000392,0.530888,1.016392,0.068531
2794,0.000392,0.530628,1.016143,0.068552
2795,0.000392,0.530368,1.015893,0.068573
2796,0.000392,0.530109,1.015645,0.068594
2797,0.000392,0.529849,1.015396,0.068615
2798,0.000392,0.529590,1.015148,0.068636
2799,0.000392,0.529330,1.014900,0.068657
2800,0.000392,0.529072,1.014652,0.068679
2801,0.000392,0.528813,1.014404,0.068700
2802,0.000392,0.528554,1.014157,0.068721
2803,0.000392,0.528296,1.013909,0.068742
2804,0.000392,0.528038,1.013662,0.068764
2805,0.000392,0.527780,1.013416,0.068785
2806,0.000392,0.527522,1.013169,0.068806
2807,0.000392,0.527264,1.012923,0.068827
2808,0.000392,0.527007,1.012677,0.068848
2809,0.000392,0.526749,1.012431,0.068869
2810,0.000392,0.526492,1.012185,0.068890
2811,0.000392,0.526236,1.011940,0.068916
2812,0.000392,0.525979,1.011695,0.068937
2813,0.000392,0.525722,1.011450,0.068958
2814,0.000392,0.525466,1.011205,0.068979
2815,0.000392,0.525210,1.010960,0.069000
2816,0.000392,0.524954,1.010716,0.069022
2817,0.000392,0.524698,1.010472,0.069042
2818,0.000392,0.524443,1.010228,0.069062
2819,0.000392,0.524188,1.009985,0.069083
2820,0.000392,0.523932,1.009741,0.069103
2821,0.000392,0.523677,1.009498,0.069125
2822,0.000392,0.523423,1.009255,0.069146
2823,0.000392,0.523168,1.009012,0.069166
2824,0.000392,0.522914,1.008770,0.069186
2825,0.000392,0.522660,1.008528,0.069206
2826,0.000392,0.522405,1.008286,0.069227
2827,0.000392,0.522152,1.008044,0.069247
2828,0.000392,0.521898,1.007802,0.069267
2829,0.000392,0.521645,1.007561,0.069287
2830,0.000392,0.521391,1.007320,0.069307
2831,0.000392,0.521138,1.007079,0.069328
2832,0.000392,0.520885,1.006838,0.069348
2833,0.000392,0.520633,1.006598,0.069369
2834,0.000392,0.520380,1.006357,0.069390
2835,0.000392,0.520128,1.006117,0.069410
2836,0.000392,0.519876,1.005877,0.069430
2837,0.000392,0.519624,1.005638,0.069450
2838,0.000392,0.519372,1.005398,0.069470
2839,0.000392,0.519120,1.005159,0.069491
2840,0.000392,0.518869,1.004920,0.069512
2841,0.000392,0.518618,1.004682,0.069533
2842,0.000392,0.518367,1.004443,0.069554
2843,0.000392,0.518116,1.004205,0.069575
2844,0.000392,0.517865,1.003967,0.069596
2845,0.000392,0.517615,1.003729,0.069616
2846,0.000392,0.517364,1.003491,0.069637
2847,0.000392,0.517114,1.003254,0.069657
2848,0.000392,0.516864,1.003016,0.069677
2849,0.000392,0.516615,1.002779,0.069697
2850,0.000392,0.516365,1.002543,0.069717
2851,0.000392,0.516116,1.002306,0.069736
2852,0.000392,0.515866,1.002070,0.069757
2853,0.000392,0.515617,1.001834,0.069778
2854,0.000392,0.515369,1.001598,0.069799
2855,0.000392,0.515120,1.001362,0.069820
2856,0.000392,0.514871,1.001126,0.069841
2857,0.000392,0.514623,1.000891,0.069862
2858,0.000392,0.514375,1.000656,0.069883
2859,0.000392,0.514127,1.000421,0.069903
2860,0.000392,0.513879,1.000187,0.069924
2861,0.000392,0.513632,0.999952,0.069945
2862,0.000392,0.513384,0.999718,0.069966
2863,0.000392,0.513137,0.999484,0.069987
2864,0.000392,0.512890,0.999250,0.070008
2865,0.000392,0.512643,0.999017,0.070028
2866,0.000392,0.512397,0.998783,0.070049
2867,0.000392,0.512150,0.998550,0.070070
2868,0.000392,0.511904,0.998317,0.070091
2869,0.000392,0.511658,0.998084,0.070112
2870,0.000392,0.511412,0.997852,0.070132
2871,0.000392,0.511166,0.997620,0.070152
2872,0.000392,0.510921,0.997387,0.070173
2873,0.000392,0.510675,0.997156,0.070194
2874,0.000392,0.510430,0.996924,0.070214
2875,0.000392,0.510185,0.996692,0.070235
2876,0.000392,0.509940,0.996461,0.070256
2877,0.000392,0.509696,0.996230,0.070277
2878,0.000392,0.509451,0.995999,0.070298
2879,0.000392,0.509207,0.995769,0.070319
2880,0.000392,0.508963,0.995538,0.070340
2881,0.000392,0.508719,0.995308,0.070360
2882,0.000392,0.508475,0.995078,0.070380
2883,0.000392,0.508231,0.994848,0.070401
2884,0.000392,0.507988,0.994619,0.070421
2885,0.000392,0.507745,0.994389,0.070442
2886,0.000392,0.507501,0.994160,0.070462
2887,0.000392,0.507259,0.993931,0.070482
2888,0.000392,0.507016,0.993702,0.070502
2889,0.000392,0.506773,0.993474,0.070523
2890,0.000392,0.506531,0.993245,0.070544
2891,0.000392,0.506289,0.993017,0.070565
2892,0.000392,0.506047,0.992789,0.070586
2893,0.000392,0.505805,0.992562,0.070606
2894,0.000392,0.505563,0.992334,0.070626
2895,0.000392,0.505322,0.992107,0.070647
2896,0.000392,0.505080,0.991880,0.070667
2897,0.000392,0.504839,0.991653,0.070687
2898,0.000392,0.504598,0.991426,0.070707
2899,0.000392,0.504358,0.991199,0.070727
2900,0.000392,0.504117,0.990973,0.070747
2901,0.000392,0.503876,0.990747,0.070767
2902,0.000392,0.503636,0.990521,0.070787
2903,0.000392,0.503396,0.990295,0.070807
2904,0.000392,0.503156,0.990070,0.070827
2905,0.000392,0.502916,0.989845,0.070847
2906,0.000392,0.502677,0.989620,0.070868
2907,0.000392,0.502437,0.989395,0.070889
2908,0.000392,0.502198,0.989170,0.070910
2909,0.000392,0.501959,0.988945,0.070931
2910,0.000392,0.501720,0.988721,0.070952
2911,0.000392,0.501482,0.988497,0.070975
2912,0.000392,0.501243,0.988273,0.070996
2913,0.000392,0.501005,0.988050,0.071017
2914,0.000392,0.500767,0.987826,0.071038
2915,0.000392,0.500529,0.987603,0.071058
2916,0.000392,0.500291,0.987380,0.071078
2917,0.000392,0.500053,0.987157,0.071098
2918,0.000392,0.499816,0.986934,0.071118
2919,0.000392,0.499578,0.986712,0.071138
2920,0.000392,0.499341,0.986489,0.071159
2921,0.000392,0.499104,0.986267,0.071179
2922,0.000392,0.498867,0.986045,0.071199
2923,0.000392,0.498631,0.985824,0.071219
2924,0.000392,0.498394,0.985602,0.071239
2925,0.000392,0.498158,0.985381,0.071259
2926,0.000392,0.497922,0.985160,0.071279
2927,0.000392,0.497686,0.984939,0.071299
2928,0.000392,0.497450,0.984718,0.071319
2929,0.000392,0.497214,0.984498,0.071340
2930,0.000392,0.496979,0.984277,0.071361
2931,0.000392,0.496744,0.984057,0.071381
2932,0.000392,0.496508,0.983837,0.071401
2933,0.000392,0.496274,0.983618,0.071421
2934,0.000392,0.496039,0.983398,0.071441
2935,0.000392,0.495804,0.983179,0.071462
2936,0.000392,0.495570,0.982960,0.071483
2937,0.000392,0.495335,0.982741,0.071505
2938,0.000392,0.495101,0.982522,0.071525
2939,0.000392,0.494867,0.982303,0.071545
2940,0.000392,0.494634,0.982085,0.071566
2941,0.000392,0.494400,0.981867,0.071587
2942,0.000392,0.494167,0.981649,0.071608
2943,0.000392,0.493933,0.981431,0.071629
2944,0.000392,0.493700,0.981214,0.071649
2945,0.000392,0.493467,0.980996,0.071669
2946,0.000392,0.493235,0.980779,0.071689
2947,0.000392,0.493002,0.980562,0.071709
2948,0.000392,0.492770,0.980345,0.071730
2949,0.000392,0.492537,0.980129,0.071751
2950,0.000392,0.492305,0.979912,0.071772
2951,0.000392,0.492073,0.979696,0.071793
2952,0.000392,0.491842,0.979480,0.071813
2953,0.000392,0.491610,0.979264,0.071833
2954,0.000392,0.491379,0.979048,0.071853
2955,0.000392,0.491147,0.978833,0.071873
2956,0.000392,0.490916,0.978618,0.071893
2957,0.000392,0.490685,0.978403,0.071914
2958,0.000392,0.490454,0.978188,0.071934
2959,0.000392,0.490224,0.977973,0.071954
2960,0.000392,0.489993,0.977758,0.071982
2961,0.000392,0.489763,0.977544,0.072003
2962,0.000392,0.489533,0.977330,0.072025
2963,0.000392,0.489303,0.977116,0.072046
2964,0.000392,0.489073,0.976902,0.072067
2965,0.000392,0.488844,0.976689,0.072088
2966,0.000392,0.488614,0.976475,0.072109
2967,0.000392,0.488385,0.976262,0.072130
2968,0.000392,0.488156,0.976049,0.072151
2969,0.000392,0.487927,0.975836,0.072172
2970,0.000392,0.487698,0.975624,0.072193
2971,0.000392,0.487469,0.975411,0.072213
2972,0.000392,0.487241,0.975199,0.072233
2973,0.000392,0.487013,0.974987,0.072253
2974,0.000392,0.486785,0.974775,0.072274
2975,0.000392,0.486557,0.974563,0.072294
2976,0.000392,0.486329,0.974352,0.072314
2977,0.000392,0.486101,0.974141,0.072335
2978,0.000392,0.485874,0.973929,0.072357
2979,0.000392,0.485646,0.973718,0.072377
2980,0.000392,0.485419,0.973508,0.072397
2981,0.000392,0.485192,0.973297,0.072418
2982,0.000392,0.484965,0.973087,0.072438
2983,0.000392,0.484739,0.972876,0.072459
2984,0.000392,0.484512,0.972666,0.072480
2985,0.000392,0.484286,0.972457,0.072500
2986,0.000392,0.484059,0.972247,0.072521
2987,0.000392,0.483833,0.972038,0.072542
2988,0.000392,0.483607,0.971828,0.072564
2989,0.000392,0.483382,0.971619,0.072585
2990,0.000392,0.483156,0.971410,0.072605
2991,0.000392,0.482931,0.971201,0.072626
2992,0.000392,0.482706,0.970993,0.072647
2993,0.000392,0.482480,0.970785,0.072668
2994,0.000392,0.482256,0.970576,0.072690
2995,0.000392,0.482031,0.970368,0.072711
2996,0.000392,0.481806,0.970161,0.072731
2997,0.000392,0.481582,0.969953,0.072751
2998,0.000392,0.481357,0.969745,0.072771
2999,0.000392,0.481133,0.969538,0.072791
3000,0.000392,0.480909,0.969331,0.072811
3001,0.000392,0.480685,0.969124,0.072831
3002,0.000392,0.480462,0.968917,0.072851
3003,0.000392,0.480238,0.968711,0.072872
3004,0.000392,0.480015,0.968505,0.072893
3005,0.000392,0.479792,0.968298,0.072914
3006,0.000392,0.479569,0.968092,0.072935
3007,0.000392,0.479346,0.967887,0.072956
3008,0.000392,0.479123,0.967681,0.072977
3009,0.000392,0.478901,0.967475,0.072997
3010,0.000392,0.478678,0.967270,0.073017
3011,0.000392,0.478456,0.967065,0.073039
3012,0.000392,0.478234,0.966860,0.073059
3013,0.000392,0.478012,0.966655,0.073079
3014,0.000392,0.477790,0.966451,0.073099
3015,0.000392,0.477569,0.966246,0.073119
3016,0.000392,0.477347,0.966042,0.073140
3017,0.000392,0.477126,0.965838,0.073160
3018,0.000392,0.476905,0.965634,0.073180
3019,0.000392,0.476684,0.965431,0.073200
3020,0.000392,0.476463,0.965227,0.073221
3021,0.000392,0.476242,0.965024,0.073243
3022,0.000392,0.476022,0.964821,0.073263
3023,0.000392,0.475801,0.964618,0.073283
3024,0.000392,0.475581,0.964415,0.073303
3025,0.000392,0.475361,0.964212,0.073323
3026,0.000392,0.475141,0.964010,0.073344
3027,0.000392,0.474921,0.963807,0.073364
3028,0.000392,0.474702,0.963605,0.073384
3029,0.000392,0.474482,0.963403,0.073404
3030,0.000392,0.474263,0.963202,0.073424
3031,0.000392,0.474044,0.963000,0.073444
3032,0.000392,0.473825,0.962799,0.073465
3033,0.000392,0.473606,0.962598,0.073487
3034,0.000392,0.473388,0.962396,0.073507
3035,0.000392,0.473169,0.962196,0.073527
3036,0.000392,0.472951,0.961995,0.073548
3037,0.000392,0.472732,0.961794,0.073569
3038,0.000392,0.472514,0.961594,0.073590
3039,0.000392,0.472297,0.961394,0.073611
3040,0.000392,0.472079,0.961194,0.073631
3041,0.000392,0.471861,0.960994,0.073651
3042,0.000392,0.471644,0.960794,0.073671
3043,0.000392,0.471426,0.960595,0.073691
3044,0.000392,0.471209,0.960396,0.073711
3045,0.000392,0.470992,0.960196,0.073732
3046,0.000392,0.470775,0.959998,0.073752
3047,0.000392,0.470559,0.959799,0.073772
3048,0.000392,0.470342,0.959600,0.073792
3049,0.000392,0.470126,0.959402,0.073812
3050,0.000392,0.469910,0.959203,0.073832
3051,0.000392,0.469694,0.959005,0.073852
3052,0.000392,0.469478,0.958807,0.073873
3053,0.000392,0.469262,0.958610,0.073894
3054,0.000392,0.469046,0.958412,0.073915
3055,0.000392,0.468831,0.958215,0.073935
3056,0.000392,0.468615,0.958017,0.073955
3057,0.000392,0.468400,0.957820,0.073975
3058,0.000392,0.468185,0.957623,0.073996
3059,0.000392,0.467970,0.957427,0.074017
3060,0.000392,0.467756,0.957230,0.074038
3061,0.000392,0.467541,0.957034,0.074059
3062,0.000392,0.467327,0.956837,0.074081
3063,0.000392,0.467112,0.956641,0.074102
3064,0.000392,0.466898,0.956445,0.074123
3065,0.000392,0.466684,0.956250,0.074144
3066,0.000392,0.466470,0.956054,0.074166
3067,0.000392,0.466257,0.955859,0.074185
3068,0.000392,0.466043,0.955664,0.074206
3069,0.000392,0.465830,0.955468,0.074228
3070,0.000392,0.465617,0.955274,0.074249
3071,0.000392,0.465403,0.955079,0.074269
3072,0.000392,0.465191,0.954884,0.074290
3073,0.000392,0.464978,0.954690,0.074312
3074,0.000392,0.464765,0.954496,0.074332
3075,0.000392,0.464553,0.954302,0.074353
3076,0.000392,0.464340,0.954108,0.074373
3077,0.000392,0.464128,0.953914,0.074393
