Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1668,0.000000,5.383401,666.955657,91714.000000,0.000000,19.000000
1669,0.000000,85.673866,666.958433,91772.000000,0.000000,18.000000
1670,0.000000,6.827089,666.955550,91823.000000,1.000000,18.000000
1671,0.000000,5.977973,666.955507,91876.000000,0.000000,19.000000
1672,0.000000,10.184727,666.955021,91930.000000,1.000000,18.000000
1673,0.000000,14.700335,666.954873,91983.000000,0.000000,18.000000
1674,0.000000,12.106236,666.954539,92037.000000,0.000000,19.000000
1675,0.000000,4.796355,666.953394,92094.000000,0.000000,18.000000
1676,0.000000,39.726208,666.953530,92142.000000,0.000000,17.000000
1677,0.000000,6.362818,666.953127,92188.000000,0.000000,19.000000
1678,0.000000,4.256204,666.953103,92234.000000,1.000000,18.000000
1679,0.000000,5.847373,666.953053,92279.000000,0.000000,19.000000
1680,0.000000,6.568498,666.953000,92332.000000,1.000000,18.000000
1681,0.000000,47.959227,666.954843,92382.000000,1.000000,18.000000
1682,0.000000,7.401010,666.952813,92427.000000,0.000000,18.000000
1683,0.000000,9.507968,666.952740,92481.000000,1.000000,18.000000
1684,0.000000,66.863394,666.953404,92529.000000,0.000000,17.000000
1685,0.000000,4.213069,666.952581,92575.000000,0.000000,19.000000
1686,0.000000,3.960559,666.952574,92628.000000,0.000000,19.000000
1687,0.000000,7.943547,666.952407,92678.000000,0.000000,18.000000
1688,0.000000,11.617184,666.952215,92732.000000,0.000000,19.000000
1689,0.000000,7.503407,666.951967,92780.000000,0.000000,17.000000
1690,0.000000,9.032999,666.951838,92826.000000,0.000000,19.000000
1691,0.000000,641.423267,667.030619,92878.000000,1.000000,17.000000
1692,0.000000,8.639650,666.951546,92936.000000,0.000000,19.000000
1693,0.000000,5.395034,666.951489,92994.000000,0.000000,19.000000
1694,0.000000,2.351432,666.951444,93048.000000,0.000000,18.000000
1695,0.000000,2.181650,666.951423,93098.000000,1.000000,18.000000
1696,0.000000,2.895484,666.951280,93151.000000,1.000000,18.000000
1697,0.000000,2.976920,666.951144,93200.000000,0.000000,17.000000
1698,0.000000,219.921488,666.959653,93246.000000,1.000000,18.000000
1699,0.000000,6.887439,666.950991,93292.000000,0.000000,19.000000
1700,0.000000,5.215661,666.950956,93345.000000,0.000000,18.000000
1701,0.000000,3.284053,666.950879,93407.000000,0.000000,18.000000
1702,0.000000,3.545411,666.950816,93468.000000,0.000000,18.000000
1703,0.000000,4.548125,666.950636,93526.000000,0.000000,18.000000
1704,0.000000,2.224130,666.950571,93575.000000,1.000000,17.000000
1705,0.000000,30.375955,666.950709,93620.000000,1.000000,18.000000
1706,0.000000,2.896331,666.950556,93674.000000,0.000000,19.000000
1707,0.000000,2.169433,666.950553,93732.000000,0.000000,19.000000
1708,0.000000,1.468427,666.950542,93791.000000,1.000000,18.000000
1709,0.000000,1.729164,666.950537,93849.000000,0.000000,18.000000
1710,0.000000,2.289831,666.950507,93910.000000,0.000000,18.000000
1711,0.000000,1.633278,666.950451,93968.000000,1.000000,18.000000
1712,0.000000,63.505864,666.950994,94020.000000,0.000000,17.000000
1713,0.000000,6.924762,666.950305,94061.000000,0.000000,18.000000
1714,0.000000,3.066872,666.950252,94115.000000,1.000000,18.000000
1715,0.000000,2.301376,666.950158,94173.000000,0.000000,19.000000
1716,0.000000,1.700651,666.950139,94233.000000,0.000000,16.000000
1717,0.000000,9.981862,666.950564,94283.000000,0.000000,18.000000
1718,0.000000,1.274805,666.950102,94336.000000,0.000000,18.000000
1719,0.000000,2.816149,666.950088,94396.000000,1.000000,18.000000
1720,0.000000,11.413089,666.949965,94450.000000,0.000000,19.000000
1721,0.000000,21.454646,666.949642,94496.000000,1.000000,18.000000
1722,0.000000,22.776909,666.949071,94552.000000,1.000000,18.000000
1723,0.000000,114.039124,666.951774,94614.000000,0.000000,19.000000
1724,0.000000,18.595312,666.948417,94668.000000,0.000000,19.000000
1725,0.000000,6.384468,666.948281,94715.000000,0.000000,19.000000
1726,0.000000,6.436209,666.948185,94768.000000,1.000000,18.000000
1727,0.000000,6.184490,666.948158,94827.000000,1.000000,18.000000
1728,0.000000,2.332344,666.948151,94877.000000,0.000000,19.000000
1729,0.000000,3.550652,666.948095,94923.000000,1.000000,18.000000
1730,0.000000,13.273859,666.948116,94976.000000,0.000000,19.000000
1731,0.000000,2.000741,666.948087,95026.000000,1.000000,18.000000
1732,0.000000,1.600223,666.948085,95077.000000,1.000000,17.000000
1733,0.000000,1.285941,666.948077,95121.000000,1.000000,17.000000
1734,0.000000,1.249835,666.948070,95174.000000,1.000000,18.000000
1735,0.000000,9.514522,666.948336,95226.000000,0.000000,17.000000
1736,0.000000,3.274932,666.948017,95272.000000,0.000000,19.000000
1737,0.000000,74.529998,666.948996,95326.000000,1.000000,18.000000
1738,0.000000,1.749772,666.948004,95384.000000,0.000000,19.000000
1739,0.000000,1.521186,666.948003,95442.000000,0.000000,19.000000
1740,0.000000,1.973799,666.947989,95500.000000,0.000000,18.000000
1741,0.000000,2.637805,666.947977,95562.000000,1.000000,18.000000
1742,0.000000,5.698748,666.947873,95623.000000,0.000000,19.000000
1743,0.000000,3.480842,666.947802,95685.000000,1.000000,18.000000
1744,0.000000,49.709058,666.948222,95738.000000,0.000000,18.000000
1745,0.000000,1.882534,666.947744,95789.000000,1.000000,18.000000
1746,0.000000,1.101951,666.947741,95832.000000,0.000000,17.000000
1747,0.000000,1.069701,666.947738,95878.000000,0.000000,19.000000
1748,0.000000,1.308486,666.947729,95922.000000,1.000000,17.000000
1749,0.000000,3.586080,666.947709,95966.000000,1.000000,17.000000
1750,0.000000,2.282749,666.947683,96019.000000,1.000000,18.000000
1751,0.000000,22.652195,666.947741,96077.000000,1.000000,18.000000
1752,0.000000,3.909105,666.947665,96123.000000,0.000000,18.000000
1753,0.000000,2.141807,666.947659,96177.000000,0.000000,19.000000
1754,0.000000,1.396607,666.947653,96235.000000,0.000000,18.000000
1755,0.000000,3.321463,666.947644,96285.000000,1.000000,18.000000
1756,0.000000,1.578189,666.947633,96346.000000,1.000000,18.000000
1757,0.000000,3.520531,666.947617,96404.000000,0.000000,18.000000
1758,0.000000,2.420090,666.947609,96462.000000,0.000000,19.000000
1759,0.000000,1.231428,666.947601,96520.000000,0.000000,19.000000
1760,0.000000,1.481856,666.947594,96569.000000,0.000000,17.000000
1761,0.000000,3.337470,666.947582,96614.000000,0.000000,19.000000
1762,0.000000,3.818000,666.947559,96668.000000,1.000000,18.000000
1763,0.000000,91.611148,666.949118,96726.000000,1.000000,18.000000
1764,0.000000,5.481891,666.947530,96784.000000,0.000000,19.000000
1765,0.000000,4.029620,666.947519,96845.000000,1.000000,18.000000
1766,0.000000,2.898667,666.947493,96907.000000,0.000000,19.000000
1767,0.000000,3.613401,666.947478,96965.000000,0.000000,19.000000
1768,0.000000,9.527642,666.947333,97023.000000,0.000000,19.000000
1769,0.000000,11.507440,666.947181,97088.000000,0.000000,20.000000
1770,0.000000,2.211429,666.947041,97150.000000,0.000000,19.000000
1771,0.000000,18.490606,666.947061,97196.000000,0.000000,18.000000
1772,0.000000,1.672400,666.946983,97240.000000,1.000000,17.000000
1773,0.000000,1.448002,666.946981,97293.000000,1.000000,18.000000
1774,0.000000,1.540159,666.946974,97355.000000,0.000000,19.000000
1775,0.000000,3.276830,666.946938,97405.000000,0.000000,19.000000
1776,0.000000,5.926751,666.946885,97450.000000,1.000000,18.000000
1777,0.000000,4.648215,666.946850,97504.000000,0.000000,19.000000
1778,0.000000,20.005482,666.946853,97562.000000,0.000000,19.000000
1779,0.000000,5.686145,666.946780,97612.000000,1.000000,18.000000
1780,0.000000,2.295963,666.946762,97666.000000,0.000000,19.000000
1781,0.000000,2.748857,666.946752,97724.000000,0.000000,19.000000
1782,0.000000,3.740376,666.946734,97776.000000,1.000000,17.000000
1783,0.000000,9.271423,666.946615,97829.000000,0.000000,18.000000
1784,0.000000,8.750724,666.946495,97888.000000,1.000000,18.000000
1785,0.000000,196.282476,666.954142,97949.000000,0.000000,19.000000
1786,0.000000,12.032193,666.946392,98004.000000,0.000000,18.000000
1787,0.000000,8.454985,666.946352,98058.000000,0.000000,19.000000
1788,0.000000,1.960031,666.946297,98116.000000,0.000000,19.000000
1789,0.000000,2.033533,666.946291,98174.000000,0.000000,18.000000
1790,0.000000,5.353002,666.946179,98232.000000,1.000000,18.000000
1791,0.000000,4.367722,666.946137,98294.000000,0.000000,19.000000
1792,0.000000,3.180102,666.946029,98352.000000,0.000000,19.000000
1793,0.000000,55.319674,666.946427,98402.000000,0.000000,18.000000
1794,0.000000,11.126099,666.945841,98456.000000,0.000000,19.000000
1795,0.000000,6.625631,666.945724,98514.000000,0.000000,19.000000
1796,0.000000,9.955600,666.945245,98576.000000,1.000000,18.000000
1797,0.000000,8.643166,666.945126,98634.000000,1.000000,18.000000
1798,0.000000,62.893072,666.953395,98690.000000,0.000000,17.000000
1799,0.000000,4.573614,666.945000,98743.000000,1.000000,17.000000
1800,0.000000,14.994417,666.945028,98800.000000,1.000000,24.000000
1801,0.000000,2.688881,666.944989,98860.000000,0.000000,24.000000
1802,0.000000,2.118178,666.944985,98913.000000,1.000000,24.000000
1803,0.000000,6.223269,666.944948,98980.000000,1.000000,18.000000
1804,0.000000,6.541494,666.944931,99038.000000,0.000000,19.000000
1805,0.000000,13.002073,666.946288,99096.000000,0.000000,19.000000
1806,0.000000,1.119727,666.944900,99154.000000,0.000000,19.000000
1807,0.000000,1.095691,666.944890,99212.000000,0.000000,18.000000
1808,0.000000,125.290392,666.947743,99270.000000,0.000000,18.000000
1809,0.000000,7.361723,666.944520,99321.000000,1.000000,18.000000
1810,0.000000,4.333177,666.944488,99374.000000,0.000000,18.000000
1811,0.000000,1.667246,666.944463,99432.000000,0.000000,18.000000
1812,0.000000,1.314714,666.944460,99490.000000,1.000000,18.000000
1813,0.000000,0.903248,666.944444,99548.000000,1.000000,18.000000
1814,0.000000,4.771154,666.944382,99595.000000,1.000000,18.000000
1815,0.000000,6.791743,666.944349,99648.000000,0.000000,19.000000
1816,0.000000,58.625923,666.944957,99706.000000,0.000000,18.000000
1817,0.000000,2.424021,666.944323,99764.000000,1.000000,18.000000
1818,0.000000,2.453679,666.944318,99816.000000,0.000000,17.000000
1819,0.000000,304.973394,666.996599,99870.000000,0.000000,18.000000
1820,0.000000,3.988846,666.944128,99928.000000,0.000000,19.000000
1821,0.000000,2.137112,666.944122,99986.000000,0.000000,19.000000
1822,0.000000,2.339635,666.944112,100044.000000,0.000000,18.000000
1823,0.000000,2.918012,666.944106,100102.000000,1.000000,18.000000
1824,0.000000,3.473116,666.944075,100161.000000,0.000000,19.000000
1825,0.000000,13.432982,666.943951,100219.000000,0.000000,19.000000
1826,0.000000,8.287902,666.943835,100277.000000,1.000000,18.000000
1827,0.000000,12.213186,666.943699,100339.000000,0.000000,19.000000
1828,0.000000,64.115275,666.944223,100393.000000,1.000000,18.000000
1829,0.000000,8.377387,666.943574,100438.000000,0.000000,18.000000
1830,0.000000,6.491932,666.943540,100492.000000,0.000000,18.000000
1831,0.000000,3.763590,666.943359,100550.000000,0.000000,19.000000
1832,0.000000,2.400806,666.943291,100615.000000,0.000000,18.000000
1833,0.000000,4.446986,666.943215,100673.000000,0.000000,19.000000
1834,0.000000,8.419946,666.943063,100717.000000,1.000000,17.000000
1835,0.000000,39.591911,666.943331,100762.000000,0.000000,18.000000
1836,0.000000,4.313961,666.942927,100819.000000,0.000000,18.000000
1837,0.000000,5.531763,666.942896,100877.000000,0.000000,18.000000
1838,0.000000,2.072884,666.942843,100927.000000,1.000000,18.000000
1839,0.000000,2.545967,666.942813,100988.000000,1.000000,18.000000
1840,0.000000,46.250944,666.943423,101044.000000,1.000000,17.000000
1841,0.000000,5.128881,666.942722,101097.000000,0.000000,19.000000
1842,0.000000,2.868706,666.942712,101151.000000,0.000000,19.000000
1843,0.000000,3.248447,666.942706,101216.000000,0.000000,19.000000
1844,0.000000,3.112067,666.942680,101274.000000,0.000000,19.000000
1845,0.000000,3.609898,666.942499,101335.000000,1.000000,18.000000
1846,0.000000,4.365184,666.942280,101386.000000,1.000000,18.000000
1847,0.000000,6.124171,666.942089,101430.000000,1.000000,16.000000
1848,0.000000,14.047793,666.941917,101488.000000,0.000000,18.000000
1849,0.000000,1.702357,666.941717,101542.000000,0.000000,19.000000
1850,0.000000,9.161325,666.941528,101595.000000,1.000000,18.000000
1851,0.000000,5.741846,666.941439,101644.000000,1.000000,17.000000
1852,0.000000,3.088660,666.941326,101688.000000,1.000000,17.000000
1853,0.000000,9.496163,666.941075,101727.000000,0.000000,17.000000
1854,0.000000,7.098907,666.940874,101781.000000,1.000000,18.000000
1855,0.000000,105.677379,666.942641,101831.000000,0.000000,19.000000
1856,0.000000,10.597395,666.940649,101884.000000,1.000000,18.000000
1857,0.000000,6.739697,666.940602,101933.000000,0.000000,17.000000
1858,0.000000,4.073773,666.940545,101977.000000,1.000000,17.000000
1859,0.000000,3.749850,666.940500,102021.000000,1.000000,17.000000
1860,0.000000,1.716607,666.940287,102066.000000,1.000000,18.000000
1861,0.000000,2.271410,666.940185,102112.000000,0.000000,19.000000
1862,0.000000,54.221418,666.940490,102158.000000,1.000000,18.000000
1863,0.000000,4.724569,666.939979,102211.000000,0.000000,18.000000
1864,0.000000,2.253179,666.939935,102273.000000,0.000000,19.000000
1865,0.000000,4.405345,666.939887,102331.000000,0.000000,19.000000
1866,0.000000,5.133725,666.939849,102389.000000,0.000000,19.000000
1867,0.000000,10.698676,666.939456,102447.000000,0.000000,19.000000
1868,0.000000,8.849947,666.938852,102496.000000,1.000000,16.000000
1869,0.000000,229.435640,666.947545,102541.000000,0.000000,19.000000
1870,0.000000,3.436901,666.938466,102595.000000,0.000000,18.000000
1871,0.000000,3.574884,666.938450,102653.000000,0.000000,19.000000
1872,0.000000,11.117269,666.938634,102726.000000,1.000000,24.000000
1873,0.000000,4.309716,666.938001,102797.000000,1.000000,24.000000
1874,0.000000,2.946071,666.937819,102865.000000,1.000000,23.000000
1875,0.000000,6.489909,666.937286,102923.000000,0.000000,19.000000
1876,0.000000,74.420120,666.937705,102979.000000,0.000000,17.000000
1877,0.000000,11.155312,666.936366,103038.000000,1.000000,18.000000
1878,0.000000,14.288479,666.935867,103087.000000,0.000000,16.000000
1879,0.000000,22.756007,666.934859,103140.000000,0.000000,18.000000
1880,0.000000,15.754276,666.933728,103198.000000,1.000000,18.000000
1881,0.000000,34.671423,666.932706,103247.000000,1.000000,17.000000
1882,0.000000,9.559443,666.931473,103301.000000,1.000000,18.000000
1883,0.000000,12.251761,666.931117,103349.000000,0.000000,17.000000
1884,0.000000,16.928487,666.931164,103403.000000,0.000000,19.000000
1885,0.000000,3.021914,666.931028,103453.000000,0.000000,19.000000
1886,0.000000,2.935671,666.931009,103507.000000,1.000000,18.000000
1887,0.000000,14.950189,666.931010,103565.000000,0.000000,19.000000
1888,0.000000,2.491355,666.930922,103623.000000,0.000000,19.000000
1889,0.000000,3.197927,666.930914,103681.000000,0.000000,18.000000
1890,0.000000,6.570954,666.930883,103736.000000,0.000000,19.000000
1891,0.000000,5.564021,666.930850,103785.000000,1.000000,16.000000
1892,0.000000,111.032357,666.936003,103838.000000,0.000000,19.000000
1893,0.000000,4.702349,666.930805,103887.000000,1.000000,17.000000
1894,0.000000,2.102834,666.930794,103940.000000,1.000000,18.000000
1895,0.000000,4.016507,666.930780,103994.000000,0.000000,19.000000
1896,0.000000,6.349591,666.930766,104047.000000,1.000000,18.000000
1897,0.000000,11.193795,666.930711,104109.000000,0.000000,19.000000
1898,0.000000,12.346267,666.930634,104171.000000,1.000000,18.000000
1899,0.000000,17.141473,666.930346,104229.000000,0.000000,19.000000
1900,0.000000,20.755524,666.929834,104295.000000,1.000000,18.000000
1901,0.000000,269.422090,666.944578,104356.000000,0.000000,19.000000
1902,0.000000,7.535234,666.929493,104414.000000,0.000000,18.000000
1903,0.000000,6.489428,666.929411,104472.000000,1.000000,18.000000
1904,0.000000,5.336932,666.929034,104533.000000,0.000000,18.000000
1905,0.000000,22.341495,666.929505,104591.000000,1.000000,18.000000
1906,0.000000,2.052244,666.928881,104650.000000,1.000000,18.000000
1907,0.000000,1.727405,666.928867,104708.000000,0.000000,18.000000
1908,0.000000,5.238755,666.928822,104769.000000,0.000000,18.000000
1909,0.000000,5.914060,666.928769,104816.000000,1.000000,18.000000
1910,0.000000,6.042476,666.928670,104873.000000,0.000000,19.000000
1911,0.000000,20.624095,666.928357,104931.000000,0.000000,19.000000
1912,0.000000,48.610331,666.927343,104990.000000,0.000000,19.000000
1913,0.000000,68.954308,666.925659,105038.000000,0.000000,17.000000
1914,0.000000,72.299062,666.923026,105094.000000,0.000000,18.000000
1915,0.000000,750.915707,667.065458,105152.000000,0.000000,18.000000
1916,0.000000,59.310133,666.919875,105213.000000,0.000000,18.000000
1917,0.000000,28.637528,666.918962,105262.000000,1.000000,17.000000
1918,0.000000,5.306761,666.918605,105315.000000,1.000000,18.000000
1919,0.000000,5.631679,666.918584,105374.000000,1.000000,18.000000
1920,0.000000,33.276795,666.917328,105432.000000,0.000000,19.000000
1921,0.000000,46.080168,666.915998,105480.000000,0.000000,17.000000
1922,0.000000,38.505709,666.914189,105534.000000,0.000000,19.000000
1923,0.000000,154.140664,666.917734,105592.000000,0.000000,19.000000
1924,0.000000,16.279466,666.912830,105650.000000,1.000000,18.000000
1925,0.000000,7.751013,666.912702,105708.000000,1.000000,18.000000
1926,0.000000,9.446250,666.912606,105757.000000,1.000000,17.000000
1927,0.000000,12.641282,666.912496,105801.000000,1.000000,17.000000
1928,0.000000,15.372944,666.912146,105854.000000,1.000000,18.000000
1929,0.000000,6.739268,666.911925,105913.000000,0.000000,18.000000
1930,0.000000,43.987900,666.911936,105969.000000,0.000000,17.000000
1931,0.000000,15.467098,666.911628,106027.000000,1.000000,18.000000
1932,0.000000,4.095119,666.911515,106086.000000,0.000000,19.000000
1933,0.000000,5.869921,666.911464,106147.000000,0.000000,18.000000
1934,0.000000,7.379308,666.911399,106197.000000,1.000000,18.000000
1935,0.000000,11.809639,666.910883,106243.000000,0.000000,19.000000
1936,0.000000,13.341194,666.910612,106297.000000,0.000000,18.000000
1937,0.000000,446.401229,666.942103,106341.000000,1.000000,16.000000
1938,0.000000,33.414094,666.909655,106401.000000,0.000000,19.000000
1939,0.000000,26.605071,666.909270,106447.000000,0.000000,19.000000
1940,0.000000,8.003388,666.908064,106492.000000,1.000000,18.000000
1941,0.000000,7.405200,666.907834,106544.000000,0.000000,17.000000
1942,0.000000,6.536392,666.906851,106609.000000,0.000000,22.000000
1943,0.000000,2.291026,666.906818,106666.000000,1.000000,22.000000
1944,0.000000,4.600162,666.906801,106724.000000,0.000000,22.000000
1945,0.000000,2.577470,666.906781,106796.000000,1.000000,18.000000
1946,0.000000,2.942514,666.906765,106855.000000,1.000000,18.000000
1947,0.000000,14.282643,666.906592,106905.000000,0.000000,19.000000
1948,0.000000,15.540191,666.906334,106951.000000,0.000000,19.000000
1949,0.000000,100.023169,666.907166,107004.000000,1.000000,18.000000
1950,0.000000,19.048765,666.905650,107063.000000,0.000000,19.000000
1951,0.000000,6.996817,666.905506,107117.000000,1.000000,18.000000
1952,0.000000,1.856838,666.905429,107175.000000,0.000000,18.000000
1953,0.000000,1.457427,666.905424,107219.000000,0.000000,16.000000
1954,0.000000,3.750894,666.905403,107264.000000,0.000000,19.000000
1955,0.000000,7.663024,666.905363,107317.000000,1.000000,18.000000
1956,0.000000,12.083895,666.905265,107375.000000,1.000000,18.000000
1957,0.000000,12.190512,666.905093,107426.000000,0.000000,18.000000
1958,0.000000,506.338597,666.953591,107479.000000,0.000000,18.000000
1959,0.000000,16.627765,666.904852,107529.000000,1.000000,18.000000
1960,0.000000,12.944992,666.904758,107583.000000,0.000000,19.000000
1961,0.000000,6.702473,666.904543,107645.000000,1.000000,18.000000
1962,0.000000,7.478738,666.904433,107703.000000,1.000000,18.000000
1963,0.000000,14.221016,666.903817,107761.000000,0.000000,19.000000
1964,0.000000,13.158302,666.903411,107819.000000,0.000000,19.000000
1965,0.000000,187.346042,666.910806,107881.000000,1.000000,18.000000
1966,0.000000,2.472832,666.903236,107931.000000,0.000000,19.000000
1967,0.000000,2.041667,666.903222,107984.000000,1.000000,18.000000
1968,0.000000,2.635773,666.903181,108035.000000,1.000000,18.000000
1969,0.000000,3.552236,666.903055,108100.000000,0.000000,19.000000
1970,0.000000,9.484901,666.902722,108161.000000,1.000000,18.000000
1971,0.000000,6.886869,666.902422,108212.000000,1.000000,18.000000
1972,0.000000,181.993903,666.907493,108265.000000,0.000000,19.000000
1973,0.000000,10.464007,666.901843,108311.000000,0.000000,19.000000
1974,0.000000,8.810922,666.901784,108356.000000,1.000000,18.000000
1975,0.000000,9.358495,666.901537,108410.000000,0.000000,19.000000
1976,0.000000,15.426265,666.900634,108468.000000,0.000000,19.000000
1977,0.000000,22.800042,666.898741,108518.000000,0.000000,18.000000
1978,0.000000,23.626224,666.895546,108579.000000,1.000000,18.000000
1979,0.000000,399.162747,666.920418,108637.000000,0.000000,19.000000
1980,0.000000,25.197837,666.893846,108691.000000,0.000000,18.000000
1981,0.000000,15.381214,666.893525,108739.000000,0.000000,17.000000
1982,0.000000,8.074208,666.893173,108793.000000,0.000000,19.000000
1983,0.000000,6.994668,666.892933,108843.000000,0.000000,19.000000
1984,0.000000,14.189866,666.891831,108897.000000,1.000000,18.000000
1985,0.000000,15.166375,666.891059,108955.000000,0.000000,19.000000
1986,0.000000,188.154252,666.897944,109005.000000,0.000000,19.000000
1987,0.000000,18.505624,666.890493,109051.000000,0.000000,19.000000
1988,0.000000,13.405767,666.890283,109101.000000,1.000000,18.000000
1989,0.000000,7.892300,666.889803,109142.000000,0.000000,19.000000
1990,0.000000,6.785584,666.889522,109196.000000,1.000000,18.000000
1991,0.000000,102.596598,666.908851,109254.000000,0.000000,18.000000
1992,0.000000,3.768746,666.888131,109312.000000,0.000000,19.000000
1993,0.000000,13.289753,666.888081,109370.000000,0.000000,18.000000
1994,0.000000,7.047668,666.888012,109424.000000,0.000000,19.000000
1995,0.000000,5.640754,666.887930,109478.000000,1.000000,18.000000
1996,0.000000,7.661169,666.887866,109539.000000,0.000000,19.000000
1997,0.000000,10.985905,666.887661,109589.000000,0.000000,18.000000
1998,0.000000,11.917390,666.887279,109643.000000,1.000000,18.000000
1999,0.000000,46.680906,666.886576,109704.000000,0.000000,18.000000
2000,0.000000,35.234904,666.885236,109762.000000,1.000000,18.000000
2001,0.000000,31.899110,666.882396,109811.000000,0.000000,17.000000
2002,0.000000,85.494482,666.881163,109857.000000,0.000000,19.000000
2003,0.000000,15.268407,666.878994,109902.000000,1.000000,18.000000
2004,0.000000,5.654279,666.878573,109956.000000,0.000000,19.000000
2005,0.000000,5.416102,666.878478,110014.000000,0.000000,19.000000
2006,0.000000,29.370001,666.879130,110076.000000,1.000000,18.000000
2007,0.000000,3.164465,666.878439,110137.000000,0.000000,18.000000
2008,0.000000,1.469641,666.878417,110195.000000,1.000000,18.000000
2009,0.000000,1.824986,666.878403,110257.000000,0.000000,19.000000
2010,0.000000,28.086921,666.878546,110315.000000,0.000000,19.000000
2011,0.000000,3.164218,666.878391,110373.000000,0.000000,18.000000
2012,0.000000,2.555243,666.878383,110431.000000,1.000000,18.000000
2013,0.000000,9.271103,666.878215,110493.000000,0.000000,19.000000
2014,0.000000,7.135684,666.878171,110551.000000,0.000000,19.000000
2015,0.000000,2.610380,666.878117,110613.000000,1.000000,18.000000
2016,0.000000,4.618381,666.878079,110661.000000,0.000000,17.000000
2017,0.000000,2.209079,666.878061,110715.000000,1.000000,18.000000
2018,0.000000,4.512087,666.878054,110773.000000,0.000000,18.000000
2019,0.000000,5.421054,666.878049,110831.000000,0.000000,18.000000
2020,0.000000,2.309331,666.878043,110881.000000,0.000000,19.000000
2021,0.000000,1.217027,666.878040,110934.000000,1.000000,18.000000
2022,0.000000,1.238177,666.878034,110992.000000,1.000000,18.000000
2023,0.000000,1.182752,666.878030,111054.000000,0.000000,19.000000
2024,0.000000,9.687979,666.878132,111112.000000,0.000000,18.000000
2025,0.000000,3.620761,666.877995,111170.000000,1.000000,18.000000
2026,0.000000,0.817547,666.877981,111228.000000,1.000000,18.000000
2027,0.000000,0.918454,666.877950,111287.000000,0.000000,18.000000
2028,0.000000,6.143449,666.877842,111345.000000,0.000000,18.000000
2029,0.000000,1.707983,666.877730,111407.000000,0.000000,19.000000
2030,0.000000,5.697721,666.877664,111458.000000,1.000000,18.000000
2031,0.000000,7.245929,666.877622,111512.000000,0.000000,19.000000
2032,0.000000,4.509431,666.877595,111566.000000,1.000000,18.000000
2033,0.000000,2.627482,666.877556,111619.000000,0.000000,19.000000
2034,0.000000,4.087244,666.877495,111677.000000,0.000000,18.000000
2035,0.000000,3.413359,666.877454,111739.000000,1.000000,18.000000
2036,0.000000,7.334542,666.877401,111798.000000,1.000000,18.000000
2037,0.000000,36.616784,666.877694,111858.000000,0.000000,19.000000
2038,0.000000,2.455056,666.877359,111906.000000,0.000000,17.000000
2039,0.000000,2.088583,666.877339,111960.000000,0.000000,19.000000
2040,0.000000,69.462812,666.878309,112018.000000,0.000000,19.000000
2041,0.000000,5.763368,666.877166,112068.000000,1.000000,18.000000
2042,0.000000,2.619946,666.877157,112122.000000,0.000000,19.000000
2043,0.000000,1.406609,666.877153,112183.000000,0.000000,18.000000
2044,0.000000,1.605507,666.877151,112241.000000,1.000000,18.000000
2045,0.000000,3.901191,666.877136,112290.000000,1.000000,17.000000
2046,0.000000,6.899448,666.877110,112343.000000,1.000000,18.000000
2047,0.000000,8.077211,666.877058,112402.000000,1.000000,18.000000
2048,0.000000,78.217827,666.878158,112460.000000,0.000000,18.000000
2049,0.000000,9.557261,666.876986,112510.000000,0.000000,19.000000
2050,0.000000,5.920717,666.876961,112556.000000,1.000000,18.000000
2051,0.000000,2.811683,666.876932,112609.000000,0.000000,19.000000
2052,0.000000,3.146514,666.876923,112667.000000,0.000000,19.000000
2053,0.000000,6.467701,666.876837,112717.000000,1.000000,18.000000
2054,0.000000,5.949632,666.876804,112771.000000,0.000000,19.000000
2055,0.000000,64.354075,666.877888,112821.000000,0.000000,19.000000
2056,0.000000,3.343448,666.876765,112867.000000,1.000000,18.000000
2057,0.000000,3.146561,666.876753,112912.000000,0.000000,19.000000
2058,0.000000,61.658076,666.878435,112966.000000,1.000000,18.000000
2059,0.000000,1.100235,666.876683,113016.000000,0.000000,19.000000
2060,0.000000,1.042337,666.876682,113075.000000,1.000000,24.000000
2061,0.000000,8.520942,666.876600,113129.000000,0.000000,19.000000
2062,0.000000,9.701491,666.876514,113191.000000,0.000000,19.000000
2063,0.000000,33.552158,666.876418,113253.000000,0.000000,18.000000
2064,0.000000,19.913731,666.876164,113314.000000,1.000000,18.000000
2065,0.000000,6.777501,666.875791,113363.000000,0.000000,17.000000
2066,0.000000,12.203660,666.875627,113416.000000,1.000000,18.000000
2067,0.000000,4.565740,666.875563,113465.000000,0.000000,17.000000
2068,0.000000,3.218425,666.875516,113511.000000,1.000000,18.000000
2069,0.000000,7.819845,666.875383,113564.000000,0.000000,18.000000
2070,0.000000,4.418740,666.875112,113622.000000,1.000000,18.000000
2071,0.000000,5.037513,666.874842,113666.000000,0.000000,17.000000
2072,0.000000,6.625110,666.874303,113720.000000,0.000000,19.000000
2073,0.000000,405.497111,666.902326,113770.000000,0.000000,19.000000
2074,0.000000,16.301084,666.873858,113816.000000,0.000000,19.000000
2075,0.000000,12.954858,666.873712,113860.000000,1.000000,16.000000
2076,0.000000,6.217766,666.873342,113901.000000,0.000000,18.000000
2077,0.000000,5.436217,666.873072,113945.000000,0.000000,16.000000
