Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1668,0.000000,5.383401,666.955657,90876.000000,1.000000,18.000000
1669,0.000000,85.673866,666.958433,90930.000000,1.000000,18.000000
1670,0.000000,6.827089,666.955550,90983.000000,0.000000,19.000000
1671,0.000000,5.977973,666.955507,91036.000000,1.000000,18.000000
1672,0.000000,10.184727,666.955021,91089.000000,0.000000,17.000000
1673,0.000000,14.700335,666.954873,91142.000000,0.000000,19.000000
1674,0.000000,12.106236,666.954539,91187.000000,0.000000,18.000000
1675,0.000000,4.796355,666.953394,91233.000000,0.000000,19.000000
1676,0.000000,39.726208,666.953530,91286.000000,0.000000,19.000000
1677,0.000000,6.362818,666.953127,91348.000000,1.000000,18.000000
1678,0.000000,4.256204,666.953103,91406.000000,1.000000,18.000000
1679,0.000000,5.847373,666.953053,91459.000000,0.000000,19.000000
1680,0.000000,6.568498,666.953000,91512.000000,0.000000,18.000000
1681,0.000000,47.959227,666.954843,91558.000000,0.000000,19.000000
1682,0.000000,7.401010,666.952813,91611.000000,0.000000,19.000000
1683,0.000000,9.507968,666.952740,91672.000000,0.000000,18.000000
1684,0.000000,66.863394,666.953404,91734.000000,0.000000,19.000000
1685,0.000000,4.213069,666.952581,91783.000000,0.000000,19.000000
1686,0.000000,3.960559,666.952574,91829.000000,1.000000,18.000000
1687,0.000000,7.943547,666.952407,91874.000000,0.000000,19.000000
1688,0.000000,11.617184,666.952215,91927.000000,1.000000,18.000000
1689,0.000000,7.503407,666.951967,91976.000000,1.000000,18.000000
1690,0.000000,9.032999,666.951838,92030.000000,1.000000,18.000000
1691,0.000000,641.423267,667.030619,92091.000000,0.000000,18.000000
1692,0.000000,8.639650,666.951546,92153.000000,0.000000,18.000000
1693,0.000000,5.395034,666.951489,92215.000000,0.000000,19.000000
1694,0.000000,2.351432,666.951444,92277.000000,1.000000,18.000000
1695,0.000000,2.181650,666.951423,92338.000000,0.000000,19.000000
1696,0.000000,2.895484,666.951280,92391.000000,0.000000,18.000000
1697,0.000000,2.976920,666.951144,92435.000000,1.000000,17.000000
1698,0.000000,219.921488,666.959653,92488.000000,0.000000,18.000000
1699,0.000000,6.887439,666.950991,92542.000000,0.000000,19.000000
1700,0.000000,5.215661,666.950956,92587.000000,1.000000,18.000000
1701,0.000000,3.284053,666.950879,92645.000000,0.000000,19.000000
1702,0.000000,3.545411,666.950816,92706.000000,0.000000,19.000000
1703,0.000000,4.548125,666.950636,92767.000000,1.000000,18.000000
1704,0.000000,2.224130,666.950571,92819.000000,0.000000,17.000000
1705,0.000000,30.375955,666.950709,92876.000000,0.000000,19.000000
1706,0.000000,2.896331,666.950556,92930.000000,1.000000,18.000000
1707,0.000000,2.169433,666.950553,92992.000000,0.000000,19.000000
1708,0.000000,1.468427,666.950542,93053.000000,0.000000,18.000000
1709,0.000000,1.729164,666.950537,93107.000000,1.000000,18.000000
1710,0.000000,2.289831,666.950507,93160.000000,0.000000,19.000000
1711,0.000000,1.633278,666.950451,93221.000000,1.000000,18.000000
1712,0.000000,63.505864,666.950994,93283.000000,1.000000,18.000000
1713,0.000000,6.924762,666.950305,93344.000000,0.000000,18.000000
1714,0.000000,3.066872,666.950252,93426.000000,0.000000,24.000000
1715,0.000000,2.301376,666.950158,93506.000000,0.000000,25.000000
1716,0.000000,1.700651,666.950139,93577.000000,0.000000,19.000000
1717,0.000000,9.981862,666.950564,93636.000000,1.000000,18.000000
1718,0.000000,1.274805,666.950102,93697.000000,0.000000,19.000000
1719,0.000000,2.816149,666.950088,93750.000000,0.000000,18.000000
1720,0.000000,11.413089,666.949965,93804.000000,1.000000,18.000000
1721,0.000000,21.454646,666.949642,93857.000000,0.000000,19.000000
1722,0.000000,22.776909,666.949071,93910.000000,1.000000,18.000000
1723,0.000000,114.039124,666.951774,93972.000000,0.000000,19.000000
1724,0.000000,18.595312,666.948417,94027.000000,0.000000,19.000000
1725,0.000000,6.384468,666.948281,94087.000000,0.000000,19.000000
1726,0.000000,6.436209,666.948185,94134.000000,0.000000,17.000000
1727,0.000000,6.184490,666.948158,94179.000000,0.000000,18.000000
1728,0.000000,2.332344,666.948151,94233.000000,1.000000,18.000000
1729,0.000000,3.550652,666.948095,94294.000000,0.000000,19.000000
1730,0.000000,13.273859,666.948116,94347.000000,0.000000,18.000000
1731,0.000000,2.000741,666.948087,94397.000000,1.000000,18.000000
1732,0.000000,1.600223,666.948085,94443.000000,0.000000,19.000000
1733,0.000000,1.285941,666.948077,94496.000000,0.000000,18.000000
1734,0.000000,1.249835,666.948070,94554.000000,0.000000,19.000000
1735,0.000000,9.514522,666.948336,94607.000000,1.000000,18.000000
1736,0.000000,3.274932,666.948017,94661.000000,0.000000,19.000000
1737,0.000000,74.529998,666.948996,94723.000000,0.000000,19.000000
1738,0.000000,1.749772,666.948004,94776.000000,1.000000,18.000000
1739,0.000000,1.521186,666.948003,94829.000000,1.000000,18.000000
1740,0.000000,1.973799,666.947989,94874.000000,0.000000,19.000000
1741,0.000000,2.637805,666.947977,94927.000000,0.000000,19.000000
1742,0.000000,5.698748,666.947873,94985.000000,0.000000,19.000000
1743,0.000000,3.480842,666.947802,95046.000000,0.000000,18.000000
1744,0.000000,49.709058,666.948222,95097.000000,0.000000,19.000000
1745,0.000000,1.882534,666.947744,95157.000000,1.000000,18.000000
1746,0.000000,1.101951,666.947741,95211.000000,0.000000,19.000000
1747,0.000000,1.069701,666.947738,95264.000000,0.000000,19.000000
1748,0.000000,1.308486,666.947729,95318.000000,1.000000,18.000000
1749,0.000000,3.586080,666.947709,95371.000000,0.000000,19.000000
1750,0.000000,2.282749,666.947683,95432.000000,0.000000,18.000000
1751,0.000000,22.652195,666.947741,95497.000000,0.000000,19.000000
1752,0.000000,3.909105,666.947665,95546.000000,0.000000,19.000000
1753,0.000000,2.141807,666.947659,95586.000000,1.000000,18.000000
1754,0.000000,1.396607,666.947653,95640.000000,0.000000,19.000000
1755,0.000000,3.321463,666.947644,95701.000000,0.000000,18.000000
1756,0.000000,1.578189,666.947633,95762.000000,1.000000,18.000000
1757,0.000000,3.520531,666.947617,95814.000000,0.000000,17.000000
1758,0.000000,2.420090,666.947609,95855.000000,0.000000,18.000000
1759,0.000000,1.231428,666.947601,95901.000000,1.000000,18.000000
1760,0.000000,1.481856,666.947594,95951.000000,1.000000,18.000000
1761,0.000000,3.337470,666.947582,95992.000000,0.000000,18.000000
1762,0.000000,3.818000,666.947559,96034.000000,0.000000,20.000000
1763,0.000000,91.611148,666.949118,96085.000000,1.000000,18.000000
1764,0.000000,5.481891,666.947530,96138.000000,0.000000,18.000000
1765,0.000000,4.029620,666.947519,96200.000000,1.000000,18.000000
1766,0.000000,2.898667,666.947493,96256.000000,0.000000,18.000000
1767,0.000000,3.613401,666.947478,96318.000000,1.000000,18.000000
1768,0.000000,9.527642,666.947333,96366.000000,0.000000,17.000000
1769,0.000000,11.507440,666.947181,96407.000000,0.000000,19.000000
1770,0.000000,2.211429,666.947041,96451.000000,0.000000,17.000000
1771,0.000000,18.490606,666.947061,96496.000000,1.000000,18.000000
1772,0.000000,1.672400,666.946983,96550.000000,0.000000,19.000000
1773,0.000000,1.448002,666.946981,96611.000000,0.000000,19.000000
1774,0.000000,1.540159,666.946974,96673.000000,1.000000,18.000000
1775,0.000000,3.276830,666.946938,96721.000000,1.000000,18.000000
1776,0.000000,5.926751,666.946885,96775.000000,0.000000,19.000000
1777,0.000000,4.648215,666.946850,96824.000000,1.000000,18.000000
1778,0.000000,20.005482,666.946853,96863.000000,1.000000,17.000000
1779,0.000000,5.686145,666.946780,96923.000000,0.000000,19.000000
1780,0.000000,2.295963,666.946762,96983.000000,0.000000,19.000000
1781,0.000000,2.748857,666.946752,97036.000000,1.000000,18.000000
1782,0.000000,3.740376,666.946734,97083.000000,0.000000,19.000000
1783,0.000000,9.271423,666.946615,97136.000000,1.000000,18.000000
1784,0.000000,8.750724,666.946495,97198.000000,0.000000,18.000000
1785,0.000000,196.282476,666.954142,97260.000000,0.000000,19.000000
1786,0.000000,12.032193,666.946392,97323.000000,0.000000,19.000000
1787,0.000000,8.454985,666.946352,97382.000000,0.000000,18.000000
1788,0.000000,1.960031,666.946297,97435.000000,0.000000,19.000000
1789,0.000000,2.033533,666.946291,97486.000000,1.000000,18.000000
1790,0.000000,5.353002,666.946179,97547.000000,0.000000,19.000000
1791,0.000000,4.367722,666.946137,97609.000000,0.000000,18.000000
1792,0.000000,3.180102,666.946029,97670.000000,1.000000,18.000000
1793,0.000000,55.319674,666.946427,97721.000000,0.000000,18.000000
1794,0.000000,11.126099,666.945841,97774.000000,0.000000,19.000000
1795,0.000000,6.625631,666.945724,97829.000000,0.000000,18.000000
1796,0.000000,9.955600,666.945245,97874.000000,1.000000,18.000000
1797,0.000000,8.643166,666.945126,97924.000000,1.000000,18.000000
1798,0.000000,62.893072,666.953395,97982.000000,0.000000,19.000000
1799,0.000000,4.573614,666.945000,98043.000000,1.000000,18.000000
1800,0.000000,14.994417,666.945028,98106.000000,1.000000,18.000000
1801,0.000000,2.688881,666.944989,98159.000000,0.000000,19.000000
1802,0.000000,2.118178,666.944985,98212.000000,1.000000,18.000000
1803,0.000000,6.223269,666.944948,98266.000000,0.000000,18.000000
1804,0.000000,6.541494,666.944931,98319.000000,1.000000,18.000000
1805,0.000000,13.002073,666.946288,98378.000000,0.000000,19.000000
1806,0.000000,1.119727,666.944900,98430.000000,0.000000,16.000000
1807,0.000000,1.095691,666.944890,98475.000000,0.000000,19.000000
1808,0.000000,125.290392,666.947743,98520.000000,0.000000,18.000000
1809,0.000000,7.361723,666.944520,98566.000000,0.000000,18.000000
1810,0.000000,4.333177,666.944488,98619.000000,0.000000,19.000000
1811,0.000000,1.667246,666.944463,98680.000000,1.000000,18.000000
1812,0.000000,1.314714,666.944460,98742.000000,1.000000,18.000000
1813,0.000000,0.903248,666.944444,98795.000000,0.000000,19.000000
1814,0.000000,4.771154,666.944382,98841.000000,1.000000,18.000000
1815,0.000000,6.791743,666.944349,98886.000000,0.000000,19.000000
1816,0.000000,58.625923,666.944957,98939.000000,0.000000,18.000000
1817,0.000000,2.424021,666.944323,98988.000000,0.000000,19.000000
1818,0.000000,2.453679,666.944318,99041.000000,0.000000,18.000000
1819,0.000000,304.973394,666.996599,99094.000000,0.000000,18.000000
1820,0.000000,3.988846,666.944128,99142.000000,1.000000,18.000000
1821,0.000000,2.137112,666.944122,99200.000000,1.000000,19.000000
1822,0.000000,2.339635,666.944112,99245.000000,1.000000,18.000000
1823,0.000000,2.918012,666.944106,99289.000000,0.000000,17.000000
1824,0.000000,3.473116,666.944075,99343.000000,1.000000,18.000000
1825,0.000000,13.432982,666.943951,99386.000000,0.000000,17.000000
1826,0.000000,8.287902,666.943835,99439.000000,1.000000,18.000000
1827,0.000000,12.213186,666.943699,99501.000000,0.000000,19.000000
1828,0.000000,64.115275,666.944223,99559.000000,0.000000,19.000000
1829,0.000000,8.377387,666.943574,99604.000000,1.000000,18.000000
1830,0.000000,6.491932,666.943540,99645.000000,0.000000,19.000000
1831,0.000000,3.763590,666.943359,99705.000000,0.000000,19.000000
1832,0.000000,2.400806,666.943291,99759.000000,0.000000,19.000000
1833,0.000000,4.446986,666.943215,99816.000000,0.000000,18.000000
1834,0.000000,8.419946,666.943063,99873.000000,0.000000,19.000000
1835,0.000000,39.591911,666.943331,99934.000000,0.000000,19.000000
1836,0.000000,4.313961,666.942927,99996.000000,1.000000,18.000000
1837,0.000000,5.531763,666.942896,100049.000000,0.000000,19.000000
1838,0.000000,2.072884,666.942843,100095.000000,1.000000,18.000000
1839,0.000000,2.545967,666.942813,100148.000000,0.000000,19.000000
1840,0.000000,46.250944,666.943423,100196.000000,0.000000,17.000000
1841,0.000000,5.128881,666.942722,100250.000000,0.000000,18.000000
1842,0.000000,2.868706,666.942712,100303.000000,0.000000,18.000000
1843,0.000000,3.248447,666.942706,100342.000000,0.000000,17.000000
1844,0.000000,3.112067,666.942680,100395.000000,1.000000,18.000000
1845,0.000000,3.609898,666.942499,100449.000000,0.000000,19.000000
1846,0.000000,4.365184,666.942280,100502.000000,0.000000,19.000000
1847,0.000000,6.124171,666.942089,100563.000000,1.000000,18.000000
1848,0.000000,14.047793,666.941917,100618.000000,0.000000,18.000000
1849,0.000000,1.702357,666.941717,100664.000000,1.000000,18.000000
1850,0.000000,9.161325,666.941528,100720.000000,0.000000,18.000000
1851,0.000000,5.741846,666.941439,100774.000000,0.000000,19.000000
1852,0.000000,3.088660,666.941326,100827.000000,0.000000,19.000000
1853,0.000000,9.496163,666.941075,100888.000000,1.000000,18.000000
1854,0.000000,7.098907,666.940874,100942.000000,0.000000,19.000000
1855,0.000000,105.677379,666.942641,100995.000000,0.000000,19.000000
1856,0.000000,10.597395,666.940649,101048.000000,1.000000,18.000000
1857,0.000000,6.739697,666.940602,101092.000000,0.000000,17.000000
1858,0.000000,4.073773,666.940545,101150.000000,0.000000,18.000000
1859,0.000000,3.749850,666.940500,101207.000000,1.000000,24.000000
1860,0.000000,1.716607,666.940287,101271.000000,0.000000,22.000000
1861,0.000000,2.271410,666.940185,101336.000000,0.000000,24.000000
1862,0.000000,54.221418,666.940490,101392.000000,1.000000,18.000000
1863,0.000000,4.724569,666.939979,101446.000000,0.000000,19.000000
1864,0.000000,2.253179,666.939935,101507.000000,0.000000,18.000000
1865,0.000000,4.405345,666.939887,101556.000000,0.000000,19.000000
1866,0.000000,5.133725,666.939849,101609.000000,0.000000,18.000000
1867,0.000000,10.698676,666.939456,101663.000000,1.000000,18.000000
1868,0.000000,8.849947,666.938852,101716.000000,0.000000,19.000000
1869,0.000000,229.435640,666.947545,101769.000000,0.000000,18.000000
1870,0.000000,3.436901,666.938466,101815.000000,0.000000,19.000000
1871,0.000000,3.574884,666.938450,101868.000000,0.000000,18.000000
1872,0.000000,11.117269,666.938634,101929.000000,1.000000,18.000000
1873,0.000000,4.309716,666.938001,101981.000000,0.000000,17.000000
1874,0.000000,2.946071,666.937819,102035.000000,1.000000,18.000000
1875,0.000000,6.489909,666.937286,102088.000000,0.000000,19.000000
1876,0.000000,74.420120,666.937705,102141.000000,0.000000,18.000000
1877,0.000000,11.155312,666.936366,102203.000000,0.000000,19.000000
1878,0.000000,14.288479,666.935867,102264.000000,0.000000,18.000000
1879,0.000000,22.756007,666.934859,102318.000000,0.000000,19.000000
1880,0.000000,15.754276,666.933728,102365.000000,0.000000,18.000000
1881,0.000000,34.671423,666.932706,102416.000000,1.000000,16.000000
1882,0.000000,9.559443,666.931473,102461.000000,0.000000,19.000000
1883,0.000000,12.251761,666.931117,102514.000000,1.000000,18.000000
1884,0.000000,16.928487,666.931164,102576.000000,0.000000,19.000000
1885,0.000000,3.021914,666.931028,102625.000000,1.000000,18.000000
1886,0.000000,2.935671,666.931009,102678.000000,0.000000,19.000000
1887,0.000000,14.950189,666.931010,102731.000000,0.000000,18.000000
1888,0.000000,2.491355,666.930922,102785.000000,1.000000,18.000000
1889,0.000000,3.197927,666.930914,102838.000000,0.000000,19.000000
1890,0.000000,6.570954,666.930883,102882.000000,0.000000,16.000000
1891,0.000000,5.564021,666.930850,102927.000000,0.000000,19.000000
1892,0.000000,111.032357,666.936003,102972.000000,0.000000,18.000000
1893,0.000000,4.702349,666.930805,103026.000000,0.000000,19.000000
1894,0.000000,2.102834,666.930794,103080.000000,0.000000,19.000000
1895,0.000000,4.016507,666.930780,103138.000000,0.000000,18.000000
1896,0.000000,6.349591,666.930766,103200.000000,1.000000,18.000000
1897,0.000000,11.193795,666.930711,103259.000000,0.000000,17.000000
1898,0.000000,12.346267,666.930634,103313.000000,1.000000,18.000000
1899,0.000000,17.141473,666.930346,103353.000000,1.000000,18.000000
1900,0.000000,20.755524,666.929834,103400.000000,0.000000,17.000000
1901,0.000000,269.422090,666.944578,103446.000000,0.000000,18.000000
1902,0.000000,7.535234,666.929493,103491.000000,0.000000,19.000000
1903,0.000000,6.489428,666.929411,103530.000000,0.000000,17.000000
1904,0.000000,5.336932,666.929034,103583.000000,0.000000,18.000000
1905,0.000000,22.341495,666.929505,103632.000000,0.000000,16.000000
1906,0.000000,2.052244,666.928881,103677.000000,0.000000,19.000000
1907,0.000000,1.727405,666.928867,103727.000000,0.000000,19.000000
1908,0.000000,5.238755,666.928822,103785.000000,0.000000,19.000000
1909,0.000000,5.914060,666.928769,103833.000000,0.000000,17.000000
1910,0.000000,6.042476,666.928670,103878.000000,1.000000,18.000000
1911,0.000000,20.624095,666.928357,103933.000000,0.000000,19.000000
1912,0.000000,48.610331,666.927343,103978.000000,1.000000,18.000000
1913,0.000000,68.954308,666.925659,104024.000000,0.000000,19.000000
1914,0.000000,72.299062,666.923026,104068.000000,1.000000,17.000000
1915,0.000000,750.915707,667.065458,104120.000000,0.000000,19.000000
1916,0.000000,59.310133,666.919875,104165.000000,1.000000,18.000000
1917,0.000000,28.637528,666.918962,104219.000000,0.000000,19.000000
1918,0.000000,5.306761,666.918605,104280.000000,0.000000,18.000000
1919,0.000000,5.631679,666.918584,104338.000000,0.000000,18.000000
1920,0.000000,33.276795,666.917328,104398.000000,0.000000,18.000000
1921,0.000000,46.080168,666.915998,104447.000000,0.000000,19.000000
1922,0.000000,38.505709,666.914189,104507.000000,0.000000,19.000000
1923,0.000000,154.140664,666.917734,104565.000000,0.000000,19.000000
1924,0.000000,16.279466,666.912830,104615.000000,1.000000,18.000000
1925,0.000000,7.751013,666.912702,104667.000000,1.000000,18.000000
1926,0.000000,9.446250,666.912606,104713.000000,0.000000,19.000000
1927,0.000000,12.641282,666.912496,104754.000000,1.000000,18.000000
1928,0.000000,15.372944,666.912146,104812.000000,0.000000,17.000000
1929,0.000000,6.739268,666.911925,104874.000000,1.000000,18.000000
1930,0.000000,43.987900,666.911936,104935.000000,0.000000,19.000000
1931,0.000000,15.467098,666.911628,104988.000000,1.000000,18.000000
1932,0.000000,4.095119,666.911515,105029.000000,0.000000,18.000000
1933,0.000000,5.869921,666.911464,105076.000000,0.000000,24.000000
1934,0.000000,7.379308,666.911399,105130.000000,0.000000,24.000000
1935,0.000000,11.809639,666.910883,105205.000000,0.000000,24.000000
1936,0.000000,13.341194,666.910612,105270.000000,1.000000,23.000000
1937,0.000000,446.401229,666.942103,105316.000000,0.000000,19.000000
1938,0.000000,33.414094,666.909655,105364.000000,0.000000,16.000000
1939,0.000000,26.605071,666.909270,105418.000000,0.000000,19.000000
1940,0.000000,8.003388,666.908064,105476.000000,0.000000,19.000000
1941,0.000000,7.405200,666.907834,105526.000000,0.000000,18.000000
1942,0.000000,6.536392,666.906851,105574.000000,0.000000,17.000000
1943,0.000000,2.291026,666.906818,105620.000000,0.000000,19.000000
1944,0.000000,4.600162,666.906801,105673.000000,0.000000,19.000000
1945,0.000000,2.577470,666.906781,105727.000000,0.000000,18.000000
1946,0.000000,2.942514,666.906765,105782.000000,0.000000,19.000000
1947,0.000000,14.282643,666.906592,105827.000000,0.000000,19.000000
1948,0.000000,15.540191,666.906334,105873.000000,1.000000,18.000000
1949,0.000000,100.023169,666.907166,105923.000000,1.000000,18.000000
1950,0.000000,19.048765,666.905650,105973.000000,0.000000,19.000000
1951,0.000000,6.996817,666.905506,106023.000000,0.000000,17.000000
1952,0.000000,1.856838,666.905429,106062.000000,0.000000,17.000000
1953,0.000000,1.457427,666.905424,106103.000000,0.000000,19.000000
1954,0.000000,3.750894,666.905403,106148.000000,0.000000,19.000000
1955,0.000000,7.663024,666.905363,106198.000000,0.000000,19.000000
1956,0.000000,12.083895,666.905265,106251.000000,1.000000,17.000000
1957,0.000000,12.190512,666.905093,106311.000000,1.000000,18.000000
1958,0.000000,506.338597,666.953591,106369.000000,0.000000,18.000000
1959,0.000000,16.627765,666.904852,106423.000000,1.000000,18.000000
1960,0.000000,12.944992,666.904758,106483.000000,0.000000,19.000000
1961,0.000000,6.702473,666.904543,106541.000000,0.000000,19.000000
1962,0.000000,7.478738,666.904433,106581.000000,1.000000,18.000000
1963,0.000000,14.221016,666.903817,106622.000000,0.000000,19.000000
1964,0.000000,13.158302,666.903411,106666.000000,1.000000,17.000000
1965,0.000000,187.346042,666.910806,106711.000000,1.000000,18.000000
1966,0.000000,2.472832,666.903236,106763.000000,0.000000,17.000000
1967,0.000000,2.041667,666.903222,106825.000000,1.000000,18.000000
1968,0.000000,2.635773,666.903181,106886.000000,0.000000,19.000000
1969,0.000000,3.552236,666.903055,106941.000000,1.000000,18.000000
1970,0.000000,9.484901,666.902722,106986.000000,0.000000,19.000000
1971,0.000000,6.886869,666.902422,107026.000000,1.000000,18.000000
1972,0.000000,181.993903,666.907493,107084.000000,1.000000,23.000000
1973,0.000000,10.464007,666.901843,107129.000000,1.000000,18.000000
1974,0.000000,8.810922,666.901784,107183.000000,0.000000,19.000000
1975,0.000000,9.358495,666.901537,107241.000000,1.000000,18.000000
1976,0.000000,15.426265,666.900634,107295.000000,0.000000,19.000000
1977,0.000000,22.800042,666.898741,107340.000000,0.000000,18.000000
1978,0.000000,23.626224,666.895546,107392.000000,0.000000,18.000000
1979,0.000000,399.162747,666.920418,107451.000000,0.000000,19.000000
1980,0.000000,25.197837,666.893846,107512.000000,0.000000,18.000000
1981,0.000000,15.381214,666.893525,107570.000000,1.000000,18.000000
1982,0.000000,8.074208,666.893173,107616.000000,0.000000,19.000000
1983,0.000000,6.994668,666.892933,107661.000000,0.000000,19.000000
1984,0.000000,14.189866,666.891831,107714.000000,1.000000,18.000000
1985,0.000000,15.166375,666.891059,107766.000000,0.000000,17.000000
1986,0.000000,188.154252,666.897944,107812.000000,0.000000,19.000000
1987,0.000000,18.505624,666.890493,107864.000000,0.000000,19.000000
1988,0.000000,13.405767,666.890283,107909.000000,1.000000,18.000000
1989,0.000000,7.892300,666.889803,107964.000000,1.000000,19.000000
1990,0.000000,6.785584,666.889522,108010.000000,1.000000,18.000000
1991,0.000000,102.596598,666.908851,108057.000000,0.000000,19.000000
1992,0.000000,3.768746,666.888131,108102.000000,1.000000,17.000000
1993,0.000000,13.289753,666.888081,108145.000000,0.000000,19.000000
1994,0.000000,7.047668,666.888012,108201.000000,1.000000,19.000000
1995,0.000000,5.640754,666.887930,108245.000000,0.000000,18.000000
1996,0.000000,7.661169,666.887866,108296.000000,0.000000,18.000000
1997,0.000000,10.985905,666.887661,108345.000000,0.000000,18.000000
1998,0.000000,11.917390,666.887279,108393.000000,0.000000,19.000000
1999,0.000000,46.680906,666.886576,108445.000000,0.000000,19.000000
2000,0.000000,35.234904,666.885236,108499.000000,0.000000,18.000000
2001,0.000000,31.899110,666.882396,108552.000000,0.000000,19.000000
2002,0.000000,85.494482,666.881163,108594.000000,1.000000,19.000000
2003,0.000000,15.268407,666.878994,108636.000000,0.000000,19.000000
2004,0.000000,5.654279,666.878573,108692.000000,0.000000,19.000000
2005,0.000000,5.416102,666.878478,108736.000000,1.000000,17.000000
2006,0.000000,29.370001,666.879130,108789.000000,1.000000,18.000000
2007,0.000000,3.164465,666.878439,108843.000000,1.000000,18.000000
2008,0.000000,1.469641,666.878417,108895.000000,0.000000,19.000000
2009,0.000000,1.824986,666.878403,108945.000000,0.000000,19.000000
2010,0.000000,28.086921,666.878546,109005.000000,0.000000,18.000000
2011,0.000000,3.164218,666.878391,109056.000000,1.000000,18.000000
2012,0.000000,2.555243,666.878383,109102.000000,0.000000,19.000000
2013,0.000000,9.271103,666.878215,109154.000000,0.000000,19.000000
2014,0.000000,7.135684,666.878171,109200.000000,0.000000,19.000000
2015,0.000000,2.610380,666.878117,109245.000000,0.000000,18.000000
2016,0.000000,4.618381,666.878079,109299.000000,0.000000,19.000000
2017,0.000000,2.209079,666.878061,109358.000000,0.000000,18.000000
2018,0.000000,4.512087,666.878054,109420.000000,0.000000,19.000000
2019,0.000000,5.421054,666.878049,109481.000000,0.000000,19.000000
2020,0.000000,2.309331,666.878043,109534.000000,1.000000,18.000000
2021,0.000000,1.217027,666.878040,109591.000000,0.000000,19.000000
2022,0.000000,1.238177,666.878034,109649.000000,0.000000,18.000000
2023,0.000000,1.182752,666.878030,109690.000000,0.000000,18.000000
2024,0.000000,9.687979,666.878132,109742.000000,1.000000,18.000000
2025,0.000000,3.620761,666.877995,109796.000000,1.000000,18.000000
2026,0.000000,0.817547,666.877981,109843.000000,1.000000,18.000000
2027,0.000000,0.918454,666.877950,109888.000000,1.000000,18.000000
2028,0.000000,6.143449,666.877842,109929.000000,0.000000,18.000000
2029,0.000000,1.707983,666.877730,109983.000000,0.000000,19.000000
2030,0.000000,5.697721,666.877664,110037.000000,1.000000,17.000000
2031,0.000000,7.245929,666.877622,110082.000000,0.000000,19.000000
2032,0.000000,4.509431,666.877595,110138.000000,1.000000,18.000000
2033,0.000000,2.627482,666.877556,110192.000000,0.000000,19.000000
2034,0.000000,4.087244,666.877495,110245.000000,0.000000,19.000000
2035,0.000000,3.413359,666.877454,110306.000000,0.000000,19.000000
2036,0.000000,7.334542,666.877401,110360.000000,0.000000,18.000000
2037,0.000000,36.616784,666.877694,110420.000000,0.000000,18.000000
2038,0.000000,2.455056,666.877359,110481.000000,0.000000,18.000000
2039,0.000000,2.088583,666.877339,110530.000000,0.000000,19.000000
2040,0.000000,69.462812,666.878309,110580.000000,0.000000,17.000000
2041,0.000000,5.763368,666.877166,110626.000000,0.000000,19.000000
2042,0.000000,2.619946,666.877157,110679.000000,0.000000,18.000000
2043,0.000000,1.406609,666.877153,110740.000000,1.000000,18.000000
2044,0.000000,1.605507,666.877151,110802.000000,0.000000,19.000000
2045,0.000000,3.901191,666.877136,110855.000000,0.000000,18.000000
2046,0.000000,6.899448,666.877110,110901.000000,1.000000,18.000000
2047,0.000000,8.077211,666.877058,110961.000000,0.000000,18.000000
2048,0.000000,78.217827,666.878158,111022.000000,0.000000,19.000000
2049,0.000000,9.557261,666.876986,111079.000000,1.000000,21.000000
2050,0.000000,5.920717,666.876961,111131.000000,1.000000,17.000000
2051,0.000000,2.811683,666.876932,111185.000000,0.000000,18.000000
2052,0.000000,3.146514,666.876923,111246.000000,0.000000,19.000000
2053,0.000000,6.467701,666.876837,111296.000000,0.000000,18.000000
2054,0.000000,5.949632,666.876804,111342.000000,0.000000,19.000000
2055,0.000000,64.354075,666.877888,111383.000000,1.000000,18.000000
2056,0.000000,3.343448,666.876765,111439.000000,1.000000,18.000000
2057,0.000000,3.146561,666.876753,111493.000000,0.000000,19.000000
2058,0.000000,61.658076,666.878435,111546.000000,0.000000,19.000000
2059,0.000000,1.100235,666.876683,111607.000000,1.000000,18.000000
2060,0.000000,1.042337,666.876682,111669.000000,0.000000,19.000000
2061,0.000000,8.520942,666.876600,111720.000000,0.000000,16.000000
2062,0.000000,9.701491,666.876514,111766.000000,0.000000,19.000000
2063,0.000000,33.552158,666.876418,111810.000000,0.000000,16.000000
2064,0.000000,19.913731,666.876164,111850.000000,1.000000,18.000000
2065,0.000000,6.777501,666.875791,111904.000000,0.000000,19.000000
2066,0.000000,12.203660,666.875627,111957.000000,0.000000,18.000000
2067,0.000000,4.565740,666.875563,112011.000000,0.000000,18.000000
2068,0.000000,3.218425,666.875516,112061.000000,0.000000,18.000000
2069,0.000000,7.819845,666.875383,112114.000000,0.000000,19.000000
2070,0.000000,4.418740,666.875112,112160.000000,1.000000,18.000000
2071,0.000000,5.037513,666.874842,112213.000000,0.000000,18.000000
2072,0.000000,6.625110,666.874303,112267.000000,0.000000,19.000000
2073,0.000000,405.497111,666.902326,112324.000000,0.000000,18.000000
2074,0.000000,16.301084,666.873858,112378.000000,0.000000,19.000000
2075,0.000000,12.954858,666.873712,112436.000000,0.000000,19.000000
2076,0.000000,6.217766,666.873342,112487.000000,1.000000,18.000000
2077,0.000000,5.436217,666.873072,112540.000000,0.000000,19.000000
