Iteration,gradnorm,objective,time,two_loop_time,grad_time
2025,4.372209,668.190365,0.116904,0.000000,0.000020
2026,8.023933,668.190515,0.116944,0.000001,0.000020
2027,7.118032,668.190435,0.116990,0.000000,0.000022
2028,56.655624,668.190758,0.117032,0.000000,0.000021
2029,9.633151,668.190227,0.117074,0.000001,0.000022
2030,6.265833,668.190192,0.117120,0.000001,0.000022
2031,0.949413,668.190112,0.117167,0.000000,0.000022
2032,2.625212,668.190102,0.117208,0.000001,0.000020
2033,3.275525,668.190094,0.117250,0.000001,0.000020
2034,2.606880,668.190150,0.117291,0.000001,0.000020
2035,1025.846231,668.373476,0.117334,0.000001,0.000022
2036,1.963696,668.190104,0.117375,0.000000,0.000021
2037,1.704542,668.190089,0.117416,0.000000,0.000020
2038,0.870704,668.189987,0.117458,0.000001,0.000022
2039,1.113301,668.189974,0.117498,0.000001,0.000020
2040,0.535642,668.189968,0.117540,0.000000,0.000022
2041,0.439970,668.189962,0.117580,0.000000,0.000020
2042,12.805297,668.189967,0.117620,0.000000,0.000020
2043,2.046449,668.189939,0.117662,0.000000,0.000022
2044,0.760438,668.189930,0.117706,0.000000,0.000023
2045,0.798585,668.189916,0.117756,0.000000,0.000026
2046,0.925656,668.189909,0.117801,0.000001,0.000024
2047,0.357761,668.189906,0.117860,0.000000,0.000024
2048,0.394769,668.189906,0.117915,0.000000,0.000024
2049,12.754402,668.189930,0.117962,0.000001,0.000024
2050,1.453679,668.189903,0.118012,0.000000,0.000016
2051,0.844596,668.189902,0.118049,0.000001,0.000016
2052,0.985085,668.189901,0.118090,0.000000,0.000020
2053,0.756287,668.189900,0.118126,0.000000,0.000015
2054,1.976683,668.189896,0.118165,0.000000,0.000019
2055,2.682748,668.189893,0.118207,0.000000,0.000020
2056,5.008736,668.189895,0.118259,0.000001,0.000016
2057,0.657506,668.189885,0.118311,0.000000,0.000022
2058,0.930455,668.189882,0.118378,0.000001,0.000038
2059,1.127914,668.189875,0.118436,0.000001,0.000022
2060,3.461051,668.189839,0.118482,0.000001,0.000016
2061,4.796303,668.189749,0.118540,0.000000,0.000017
2062,2.024713,668.189634,0.118591,0.000001,0.000027
2063,67.426639,668.190159,0.118641,0.000001,0.000023
2064,5.906895,668.189396,0.118688,0.000000,0.000022
2065,3.004872,668.189365,0.118735,0.000000,0.000024
2066,2.944335,668.189324,0.118779,0.000000,0.000022
2067,3.162262,668.189257,0.118825,0.000000,0.000024
2068,3.166308,668.189528,0.118869,0.000001,0.000022
2069,7.075862,668.188908,0.118914,0.000000,0.000024
2070,131.148440,668.191981,0.118959,0.000000,0.000021
2071,1.706752,668.188835,0.119001,0.000000,0.000020
2072,1.677830,668.188816,0.119041,0.000000,0.000020
2073,2.675218,668.188727,0.119081,0.000000,0.000020
2074,4.175904,668.188563,0.119126,0.000000,0.000022
2075,7.779807,668.187972,0.119168,0.000000,0.000020
2076,9.689750,668.187489,0.119212,0.000001,0.000022
2077,142.271333,668.190321,0.119256,0.000000,0.000021
2078,13.902841,668.187095,0.119302,0.000000,0.000023
2079,9.404903,668.186902,0.119352,0.000000,0.000025
2080,10.152847,668.186232,0.119398,0.000000,0.000021
2081,10.296214,668.185738,0.119448,0.000000,0.000024
2082,4.481865,668.185052,0.119495,0.000001,0.000023
2083,1.640689,668.185027,0.119536,0.000000,0.000020
2084,7.204450,668.184954,0.119581,0.000000,0.000023
2085,4.397563,668.184907,0.119630,0.000001,0.000025
2086,5.529886,668.184883,0.119671,0.000000,0.000018
2087,23.410483,668.184802,0.119724,0.000001,0.000025
2088,8.618985,668.184744,0.119776,0.000001,0.000025
2089,4.103303,668.184686,0.119824,0.000001,0.000023
2090,4.647598,668.184497,0.119870,0.000000,0.000023
2091,4.265859,668.184368,0.119915,0.000000,0.000021
2092,26.375392,668.189901,0.119960,0.000000,0.000023
2093,20.997372,668.184487,0.120005,0.000001,0.000016
2094,1702.799488,668.889593,0.120050,0.000000,0.000022
2095,3.507961,668.184264,0.120092,0.000001,0.000020
2096,1.904699,668.184257,0.120129,0.000001,0.000016
2097,0.787139,668.184253,0.120168,0.000001,0.000018
2098,0.894548,668.184252,0.120210,0.000000,0.000020
2099,2.421458,668.184242,0.120251,0.000000,0.000019
2100,3.599663,668.184228,0.120296,0.000000,0.000023
2101,3.250543,668.184210,0.120340,0.000000,0.000018
2102,45.151573,668.184640,0.120392,0.000004,0.000025
2103,2.418542,668.184200,0.120445,0.000001,0.000026
2104,1.373508,668.184198,0.120501,0.000001,0.000017
2105,0.684640,668.184198,0.120547,0.000000,0.000019
2106,0.748217,668.184198,0.120592,0.000000,0.000020
2107,1.763781,668.184193,0.120642,0.000000,0.000026
2108,2.229641,668.184187,0.120692,0.000000,0.000024
2109,2.413046,668.184177,0.120743,0.000001,0.000026
2110,69.566713,668.185261,0.120810,0.000001,0.000025
2111,0.835186,668.184170,0.120861,0.000001,0.000025
2112,0.981174,668.184168,0.120912,0.000001,0.000026
2113,2.483396,668.184142,0.120976,0.000000,0.000031
2114,4.839179,668.184065,0.121022,0.000000,0.000020
2115,5.121789,668.183931,0.121078,0.000001,0.000029
2116,9.173890,668.183735,0.121136,0.000001,0.000025
2117,11.337703,668.183673,0.121180,0.000000,0.000017
2118,3.982665,668.183607,0.121239,0.000001,0.000019
2119,5.868808,668.183582,0.121290,0.000000,0.000023
2120,8.547117,668.183475,0.121368,0.000001,0.000033
2121,7.572793,668.183295,0.121430,0.000001,0.000032
2122,374.649053,668.224770,0.121475,0.000000,0.000019
2123,8.992218,668.183016,0.121525,0.000000,0.000024
2124,3.636733,668.182962,0.121569,0.000001,0.000019
2125,2.241564,668.182931,0.121609,0.000001,0.000018
2126,2.103136,668.182920,0.121646,0.000000,0.000015
2127,16.843715,668.182981,0.121708,0.000001,0.000025
2128,2.372012,668.182854,0.121765,0.000001,0.000024
2129,0.664909,668.182853,0.121812,0.000000,0.000023
2130,1.009736,668.182854,0.121869,0.000001,0.000024
2131,0.899205,668.182856,0.121926,0.000001,0.000024
2132,1.471539,668.182854,0.121991,0.000000,0.000031
2133,3.267194,668.182842,0.122039,0.000001,0.000017
2134,4.711535,668.182818,0.122099,0.000000,0.000026
2135,4.654369,668.182807,0.122153,0.000000,0.000027
2136,3.366702,668.182740,0.122216,0.000000,0.000021
2137,2.613280,668.182716,0.122277,0.000001,0.000032
2138,14.711051,668.182812,0.122329,0.000000,0.000025
2139,0.322359,668.182705,0.122380,0.000001,0.000026
2140,0.300101,668.182705,0.122425,0.000000,0.000022
2141,1.699954,668.182709,0.122472,0.000000,0.000021
2142,1.718127,668.182717,0.122518,0.000000,0.000022
2143,0.221380,668.182711,0.122562,0.000000,0.000022
2144,0.213255,668.182711,0.122606,0.000001,0.000022
2145,0.375632,668.182712,0.122653,0.000000,0.000025
2146,0.878839,668.182712,0.122698,0.000001,0.000022
2147,0.106199,668.182713,0.122736,0.000001,0.000018
2148,0.085062,668.182713,0.122776,0.000000,0.000020
2149,0.076314,668.182714,0.122818,0.000000,0.000022
2150,5.506064,668.182720,0.122854,0.000000,0.000016
2151,0.261083,668.182714,0.122894,0.000001,0.000020
2152,0.243229,668.182714,0.122935,0.000000,0.000020
