Iteration,gradnorm,objective,time,two_loop_time,grad_time
481,774.013357,12413.142640,0.016196,0.000000,0.000010
482,1076.156839,12413.115470,0.016215,0.000000,0.000008
483,1670.640132,12413.083753,0.016235,0.000000,0.000009
484,3497.616427,12412.935582,0.016256,0.000000,0.000009
485,4985.139722,12412.677921,0.016275,0.000000,0.000009
486,5969.357105,12412.177469,0.016293,0.000001,0.000007
487,2918.977096,12411.549165,0.016313,0.000000,0.000009
488,1440.531550,12411.160263,0.016332,0.000001,0.000007
489,2376.162417,12410.881614,0.016352,0.000000,0.000009
490,2133.301627,12410.696717,0.016373,0.000001,0.000009
491,495.938570,12410.461145,0.016390,0.000000,0.000007
492,4380.438759,12410.612625,0.016450,0.000001,0.000047
493,479.449070,12410.306322,0.016512,0.000001,0.000020
494,535.517966,12410.296913,0.016558,0.000001,0.000021
495,2027.089774,12410.202156,0.016601,0.000001,0.000020
496,2264.653544,12410.016741,0.016644,0.000001,0.000020
497,4316.329788,12409.406414,0.016700,0.000001,0.000008
498,5097.633900,12407.802327,0.016729,0.000000,0.000018
499,32576.602418,12411.411628,0.016750,0.000000,0.000009
500,6681.735127,12405.423894,0.016770,0.000000,0.000009
501,2515.831485,12404.476604,0.016789,0.000001,0.000009
502,2274.292900,12403.575767,0.016808,0.000000,0.000009
503,2329.321416,12403.406440,0.016828,0.000000,0.000009
504,2585.345900,12402.086441,0.016847,0.000001,0.000009
505,3557.944501,12400.300713,0.016868,0.000000,0.000008
506,25601.972061,12402.167052,0.016885,0.000001,0.000006
507,2812.783966,12397.394122,0.016903,0.000001,0.000008
508,679.852928,12396.796061,0.016930,0.000000,0.000006
509,1602.263350,12396.112778,0.016949,0.000000,0.000008
510,5770.700918,12395.299542,0.016968,0.000000,0.000009
511,3043.226526,12394.939384,0.016987,0.000001,0.000009
512,808.994007,12394.806695,0.017006,0.000000,0.000009
513,736.848721,12394.783182,0.017027,0.000001,0.000008
514,2926.348283,12394.542377,0.017046,0.000001,0.000009
515,4879.303347,12394.232346,0.017065,0.000001,0.000009
516,6077.854710,12393.499666,0.017086,0.000000,0.000009
517,24796.102140,12395.716936,0.017105,0.000000,0.000008
518,7809.225634,12391.963850,0.017124,0.000001,0.000008
519,4051.657580,12391.358894,0.017146,0.000001,0.000008
520,3699.564538,12390.696493,0.017164,0.000000,0.000008
521,4155.128662,12390.436780,0.017185,0.000000,0.000009
522,3583.722537,12389.808392,0.017203,0.000000,0.000008
523,3413.573649,12389.626899,0.017222,0.000000,0.000008
524,101501.287545,12467.385759,0.017240,0.000000,0.000009
525,1253.678259,12389.397184,0.017260,0.000000,0.000009
526,1084.690708,12389.375058,0.017278,0.000001,0.000008
527,933.955284,12389.269695,0.017297,0.000000,0.000009
528,1386.691837,12389.168087,0.017317,0.000000,0.000008
529,2951.531346,12388.774208,0.017335,0.000000,0.000008
530,4711.045802,12388.049447,0.017353,0.000000,0.000009
531,1106.920042,12386.836233,0.017518,0.000000,0.000130
532,18909.033298,12386.833851,0.017580,0.000001,0.000009
533,5395.659070,12384.323108,0.017609,0.000001,0.000010
534,1801.960025,12383.444181,0.017637,0.000000,0.000010
535,2842.816789,12383.012194,0.017657,0.000001,0.000008
536,3044.837270,12382.541352,0.017683,0.000001,0.000015
537,2406.800383,12382.520894,0.017704,0.000000,0.000009
538,19234.235359,12382.581484,0.017724,0.000000,0.000008
539,7759.470718,12380.074788,0.017743,0.000000,0.000009
540,2045.529391,12377.940072,0.017763,0.000000,0.000009
541,10525.543983,12372.855819,0.017782,0.000000,0.000009
542,9848.169011,12371.211722,0.017801,0.000000,0.000008
543,23799.641320,12509.271164,0.017820,0.000000,0.000008
544,1990.216997,12370.258171,0.017840,0.000000,0.000008
545,4803.326141,12370.468940,0.017858,0.000001,0.000008
546,418.731068,12370.227444,0.017877,0.000000,0.000008
547,413.852106,12370.224157,0.017897,0.000000,0.000009
548,6260.340025,12370.350025,0.017915,0.000001,0.000008
549,1211.798006,12370.109269,0.017934,0.000001,0.000008
550,688.418895,12370.082770,0.017954,0.000000,0.000008
551,1228.749805,12370.040846,0.017987,0.000001,0.000011
552,1758.403950,12369.984323,0.018007,0.000001,0.000008
553,2724.057876,12369.746747,0.018026,0.000000,0.000009
554,2471.908773,12369.437815,0.018045,0.000000,0.000009
555,32332.351891,12377.619605,0.018064,0.000001,0.000008
556,1452.028979,12369.122542,0.018083,0.000000,0.000009
557,574.994026,12369.078537,0.018103,0.000000,0.000010
558,760.033171,12369.046598,0.018122,0.000000,0.000009
559,1117.995209,12369.016248,0.018141,0.000001,0.000008
560,1741.400069,12368.905322,0.018160,0.000000,0.000008
561,1311.556906,12368.790658,0.018179,0.000000,0.000009
562,4751.622699,12368.849123,0.018199,0.000001,0.000009
563,549.866482,12368.679013,0.018220,0.000001,0.000009
564,584.687183,12368.666498,0.018239,0.000000,0.000009
565,398.145431,12368.591372,0.018258,0.000000,0.000009
566,6872.777874,12369.018015,0.018277,0.000000,0.000009
567,1862.738699,12367.917481,0.018297,0.000000,0.000009
568,824.990448,12367.527894,0.018316,0.000000,0.000009
569,3763.008207,12366.893454,0.018335,0.000000,0.000009
570,3783.503845,12366.994180,0.018354,0.000000,0.000009
571,660.340091,12366.724411,0.018374,0.000001,0.000009
572,500.869563,12366.710956,0.018394,0.000000,0.000009
573,405.815558,12366.674328,0.018413,0.000000,0.000009
574,939.799324,12366.560404,0.018432,0.000001,0.000008
575,1803.035581,12366.390584,0.018452,0.000000,0.000009
576,2237.654022,12366.025699,0.018472,0.000001,0.000008
577,17156.774277,12367.306336,0.018491,0.000001,0.000009
578,2971.418717,12365.443597,0.018511,0.000000,0.000009
579,1804.081590,12365.247320,0.018532,0.000000,0.000008
580,1253.456794,12365.034169,0.018551,0.000000,0.000009
581,900.564986,12364.920323,0.018579,0.000000,0.000009
582,2513.088055,12364.144492,0.018599,0.000001,0.000009
583,2404.817406,12363.800848,0.018715,0.000001,0.000009
584,142738.184141,12499.085988,0.018740,0.000000,0.000010
585,737.866169,12363.624898,0.018759,0.000001,0.000007
586,621.523613,12363.597106,0.018781,0.000001,0.000008
587,691.432176,12363.506869,0.018799,0.000001,0.000007
588,814.994655,12363.366154,0.018820,0.000001,0.000009
589,1144.371738,12363.015523,0.018841,0.000000,0.000009
590,1983.841071,12361.879594,0.018862,0.000001,0.000009
591,16264.233341,12361.358346,0.018883,0.000000,0.000009
592,5160.358436,12358.749918,0.018902,0.000001,0.000007
593,3771.788680,12356.314606,0.018922,0.000000,0.000009
594,4766.360747,12354.586658,0.019026,0.000001,0.000013
595,1574.365682,12353.993207,0.019063,0.000001,0.000009
596,2034.377535,12353.577311,0.019084,0.000000,0.000009
597,3867.251376,12353.268880,0.019102,0.000000,0.000006
598,2337.131897,12352.793974,0.019121,0.000001,0.000006
599,5447.491323,12352.539704,0.019140,0.000000,0.000008
600,3269.783893,12351.874552,0.019160,0.000000,0.000009
601,3923.388766,12351.528058,0.019177,0.000000,0.000007
602,3835.460394,12351.266054,0.019196,0.000000,0.000009
603,1708.605857,12349.565408,0.019214,0.000000,0.000006
604,822.824827,12349.376711,0.019234,0.000001,0.000008
605,915.403115,12349.218474,0.019253,0.000000,0.000009
606,2693.315723,12348.927329,0.019277,0.000001,0.000007
607,2663.065548,12348.263782,0.019296,0.000001,0.000008
608,45159.106715,12361.105040,0.019315,0.000000,0.000008
609,5019.920601,12347.220472,0.019334,0.000001,0.000008
610,3188.229192,12346.722867,0.019354,0.000001,0.000008
611,2630.671318,12345.618251,0.019372,0.000001,0.000007
612,2786.299142,12345.357389,0.019389,0.000000,0.000006
613,3900.742151,12344.053276,0.019406,0.000000,0.000007
614,2822.081748,12342.868395,0.019425,0.000000,0.000009
615,6354.015321,12341.446563,0.019448,0.000001,0.000008
616,2496.228910,12339.933962,0.019465,0.000000,0.000006
617,3699.721699,12339.317898,0.019481,0.000000,0.000006
618,10420.125241,12339.625506,0.019499,0.000001,0.000008
619,655.346485,12338.260742,0.019519,0.000001,0.000009
620,866.708028,12338.174825,0.019537,0.000001,0.000008
621,1651.598119,12337.842600,0.019556,0.000000,0.000009
622,1095.369804,12337.576709,0.019576,0.000001,0.000009
623,1403.990723,12337.295678,0.019595,0.000001,0.000008
624,1595.209691,12336.853645,0.019614,0.000000,0.000009
625,8693.426369,12335.931388,0.019635,0.000001,0.000009
626,2821.273726,12334.912333,0.019655,0.000000,0.000009
627,2713.031238,12334.610832,0.019676,0.000000,0.000009
628,18608.124098,12336.399952,0.019695,0.000001,0.000008
629,4401.838228,12333.465142,0.019716,0.000000,0.000009
630,2507.783100,12333.214159,0.019735,0.000000,0.000008
631,4659.731288,12332.199193,0.019756,0.000001,0.000008
632,5769.134190,12331.795135,0.019774,0.000001,0.000008
633,4601.674325,12331.981907,0.019792,0.000000,0.000007
634,2927.211277,12330.983857,0.019810,0.000000,0.000008
635,4064.000466,12330.773453,0.019828,0.000001,0.000008
636,789.491434,12330.683594,0.019847,0.000000,0.000008
637,490.051211,12330.673797,0.019867,0.000000,0.000009
638,609.314548,12330.653472,0.019886,0.000000,0.000009
639,708.123881,12330.629419,0.019905,0.000001,0.000009
640,527.914597,12330.549269,0.019925,0.000000,0.000009
641,648.539429,12330.458567,0.019945,0.000001,0.000009
642,50630.214699,12348.745430,0.019988,0.000000,0.000016
643,564.191821,12330.242341,0.020009,0.000001,0.000008
644,628.956330,12330.202191,0.020029,0.000001,0.000008
645,1577.697992,12330.028950,0.020048,0.000000,0.000008
646,2262.200345,12329.744237,0.020065,0.000000,0.000007
647,1237.557780,12329.431024,0.020085,0.000001,0.000009
648,226.516497,12329.382879,0.020103,0.000000,0.000008
649,342.787906,12329.366323,0.020123,0.000000,0.000009
650,2289.956339,12329.373560,0.020143,0.000000,0.000008
651,869.215059,12329.350630,0.020162,0.000000,0.000008
652,451.973230,12329.339940,0.020181,0.000000,0.000008
653,697.943530,12329.312922,0.020199,0.000000,0.000008
654,662.363757,12329.300245,0.020218,0.000000,0.000008
655,2220.986119,12329.232898,0.020247,0.000001,0.000008
656,3838.407089,12329.053604,0.020411,0.000000,0.000009
657,7052.292756,12328.420522,0.020434,0.000000,0.000011
658,7511.870831,12327.561366,0.020456,0.000001,0.000009
659,44989.597778,12348.418697,0.020474,0.000001,0.000007
660,3536.450435,12326.929179,0.020497,0.000000,0.000009
661,2799.774021,12326.779138,0.020516,0.000000,0.000009
662,522.749307,12326.577038,0.020533,0.000000,0.000007
663,589.673229,12326.562205,0.020553,0.000001,0.000009
664,1716.436472,12326.412857,0.020613,0.000001,0.000007
665,2477.479622,12326.225407,0.020636,0.000001,0.000009
666,1957.258395,12325.783799,0.020656,0.000001,0.000007
667,59883.634649,12352.690990,0.020677,0.000001,0.000010
668,3434.952507,12325.039004,0.020698,0.000000,0.000009
669,2209.844750,12324.766765,0.020721,0.000001,0.000010
670,863.788596,12324.322676,0.020742,0.000001,0.000009
671,350.417120,12324.295653,0.020764,0.000000,0.000010
672,311.657020,12324.285519,0.020783,0.000000,0.000009
673,468.130678,12324.246436,0.020802,0.000000,0.000008
674,2139.785320,12324.237359,0.020820,0.000001,0.000008
675,396.609644,12324.196939,0.020839,0.000000,0.000009
676,542.899037,12324.184779,0.020858,0.000001,0.000009
677,714.828542,12324.165493,0.020877,0.000000,0.000009
678,1120.123068,12324.110377,0.020896,0.000001,0.000009
679,3092.697627,12323.893234,0.020917,0.000000,0.000009
680,2731.848696,12323.620428,0.020937,0.000001,0.000009
681,2417.909165,12322.288707,0.020956,0.000001,0.000009
682,117708.517715,12436.324885,0.020975,0.000000,0.000009
683,2097.771508,12321.841026,0.020994,0.000000,0.000009
684,1550.436515,12321.725462,0.021013,0.000001,0.000009
685,593.944291,12321.598989,0.021032,0.000000,0.000008
686,259.753369,12321.586514,0.021051,0.000001,0.000009
687,238.943364,12321.581373,0.021071,0.000001,0.000009
688,400.021063,12321.519730,0.021091,0.000000,0.000009
689,841.754909,12321.452457,0.021110,0.000000,0.000008
690,3263.891515,12321.480418,0.021128,0.000001,0.000006
691,275.264022,12321.351261,0.021155,0.000000,0.000016
692,432.879890,12321.321619,0.021174,0.000001,0.000008
693,796.175331,12321.292274,0.021195,0.000001,0.000008
694,857.487891,12321.252240,0.021214,0.000000,0.000008
695,113509.577233,12514.963346,0.021233,0.000001,0.000007
696,856.102756,12321.209271,0.021254,0.000000,0.000009
697,209.785171,12321.200530,0.021274,0.000000,0.000008
698,153.337579,12321.199097,0.021295,0.000000,0.000008
699,156.474369,12321.197995,0.021315,0.000000,0.000009
700,199.119459,12321.191011,0.021373,0.000000,0.000009
701,386.632083,12321.167533,0.021401,0.000001,0.000009
702,669.096380,12321.114139,0.021431,0.000001,0.000012
703,6847.385988,12321.283397,0.021463,0.000000,0.000013
704,1268.484200,12320.965439,0.021493,0.000000,0.000013
705,806.033584,12320.878895,0.021524,0.000001,0.000014
706,1677.520201,12320.686071,0.021629,0.000001,0.000013
707,1134.630919,12320.644711,0.021662,0.000000,0.000014
708,577.635653,12320.611539,0.021696,0.000001,0.000011
709,1080.442849,12320.571108,0.021733,0.000001,0.000013
710,1806.506912,12320.521263,0.021771,0.000001,0.000016
711,1485.007476,12320.442531,0.021811,0.000001,0.000016
712,19176.397836,12324.971383,0.021885,0.000000,0.000056
713,1180.473789,12320.389044,0.021916,0.000000,0.000010
714,690.188284,12320.375252,0.021947,0.000001,0.000013
715,580.486455,12320.359118,0.021980,0.000001,0.000014
716,743.844195,12320.349372,0.022008,0.000001,0.000011
717,844.357302,12320.316723,0.022040,0.000000,0.000014
718,197.028364,12320.305927,0.022071,0.000001,0.000013
719,120.133116,12320.305155,0.022106,0.000001,0.000018
720,323.018971,12320.303197,0.022137,0.000001,0.000013
721,516.459466,12320.300968,0.022168,0.000000,0.000012
722,800.688525,12320.294466,0.022198,0.000001,0.000014
723,884.883845,12320.282996,0.022231,0.000000,0.000015
724,591.646979,12320.265377,0.022260,0.000001,0.000012
725,348.664720,12320.230519,0.022298,0.000001,0.000015
726,448.468938,12320.151258,0.022330,0.000000,0.000014
727,56895.841636,12340.033583,0.022360,0.000001,0.000011
728,1380.640273,12319.969953,0.022393,0.000001,0.000015
729,1052.850561,12319.880312,0.022444,0.000001,0.000015
730,1072.856530,12319.421050,0.022475,0.000000,0.000013
731,940.851576,12319.229169,0.022548,0.000001,0.000055
732,221.556904,12319.140958,0.022579,0.000000,0.000011
733,251.916135,12319.128026,0.022609,0.000000,0.000012
734,772.706614,12319.097205,0.022640,0.000001,0.000014
735,3411.737266,12319.120511,0.022672,0.000001,0.000014
736,836.597091,12319.038920,0.022703,0.000001,0.000013
737,303.998453,12319.014232,0.022733,0.000001,0.000014
738,214.288552,12318.991913,0.022759,0.000001,0.000008
739,286.949724,12318.979953,0.022779,0.000001,0.000009
740,566.489751,12318.965932,0.022799,0.000000,0.000009
741,917.809524,12318.921093,0.022819,0.000000,0.000009
742,1005.949155,12318.826054,0.022838,0.000001,0.000008
743,22601.235106,12321.859916,0.022859,0.000000,0.000010
744,1845.905357,12318.592342,0.022879,0.000000,0.000009
745,1249.163838,12318.492188,0.022899,0.000001,0.000008
746,295.064738,12318.284793,0.022918,0.000000,0.000009
747,252.958869,12318.272023,0.022939,0.000000,0.000010
748,2173.184686,12317.884445,0.022957,0.000000,0.000007
749,2104.299067,12317.662099,0.022977,0.000001,0.000008
750,42057.574164,12333.472119,0.022996,0.000000,0.000009
751,453.714508,12317.491364,0.023016,0.000001,0.000009
752,383.245905,12317.469366,0.023037,0.000000,0.000009
753,958.800446,12317.430120,0.023056,0.000001,0.000007
754,683.869121,12317.385539,0.023076,0.000000,0.000009
755,918.088578,12317.334028,0.023096,0.000001,0.000008
756,1945.176276,12317.077465,0.023118,0.000001,0.000009
757,1613.523416,12316.881776,0.023137,0.000000,0.000008
758,16749.887587,12318.920407,0.023158,0.000000,0.000008
759,833.518617,12316.774814,0.023178,0.000000,0.000009
760,325.121023,12316.764218,0.023199,0.000000,0.000010
761,141.107697,12316.761029,0.023219,0.000001,0.000009
762,141.713530,12316.759962,0.023240,0.000000,0.000010
763,160.668187,12316.752487,0.023259,0.000000,0.000009
764,171.595666,12316.740856,0.023280,0.000000,0.000010
765,120856.829280,12425.299237,0.023298,0.000001,0.000008
766,840.788079,12316.666539,0.023322,0.000000,0.000014
767,865.364065,12316.625154,0.023341,0.000000,0.000009
768,11186.634484,12319.774344,0.023374,0.000001,0.000009
769,272.884688,12316.165366,0.023399,0.000001,0.000014
770,275.622769,12316.160967,0.023421,0.000001,0.000009
771,1682.184093,12315.890088,0.023441,0.000000,0.000009
772,4491.385312,12315.909558,0.023462,0.000000,0.000010
773,657.969589,12315.672633,0.023484,0.000000,0.000008
774,881.193700,12315.608959,0.023503,0.000001,0.000009
775,1161.244662,12315.512017,0.023524,0.000000,0.000010
776,3362.161967,12315.710255,0.023683,0.000003,0.000062
777,378.700995,12315.488434,0.023810,0.000001,0.000007
778,356.134315,12315.481360,0.023838,0.000000,0.000009
779,856.060407,12315.288186,0.023860,0.000000,0.000010
780,1363.401546,12315.143089,0.023883,0.000001,0.000009
781,506.628698,12315.043995,0.023904,0.000001,0.000009
782,424.575769,12314.995905,0.023924,0.000000,0.000008
783,2788.644720,12314.942447,0.023942,0.000000,0.000007
784,1243.481926,12314.873945,0.023961,0.000001,0.000008
785,258.626029,12314.834215,0.023982,0.000000,0.000009
786,221.376647,12314.824525,0.024003,0.000001,0.000009
787,247.217990,12314.814168,0.024033,0.000000,0.000013
788,676.366416,12314.743764,0.024063,0.000000,0.000013
789,2043.227981,12314.711527,0.024093,0.000001,0.000013
790,1367.886793,12314.622622,0.024123,0.000000,0.000013
791,1292.422529,12314.567867,0.024153,0.000000,0.000013
792,185.840582,12314.511734,0.024182,0.000001,0.000013
793,130.589402,12314.507364,0.024214,0.000000,0.000013
794,1748.947148,12314.511485,0.024243,0.000000,0.000014
795,700.801104,12314.500016,0.024272,0.000000,0.000013
796,416.939917,12314.492790,0.024302,0.000001,0.000014
797,1197.795103,12314.433732,0.024332,0.000000,0.000013
798,2298.223576,12314.358242,0.024362,0.000001,0.000014
799,2487.467766,12314.262179,0.024393,0.000001,0.000013
800,4011.499070,12314.575943,0.024423,0.000000,0.000013
